packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
1.2258812527163534,1.302737263811375,2.1821682725255287,1.187628700362402,-3.6023755432288893,-5.1357022952156095,-0.2919715973224589,-0.2794145242558415,-0.6423657721425874,4.83013611135603,-6.079332370732068,6.585444670016506,-0.4231197863012681,-0.1571727064118112,2.4345283959390414,-0.0785818932128035,-1.929999518612139,1.231280988450491,-1.804469891963547,-1.4896504872159593,-4.895673253168056,-1.3762399203422349,2.4413906662388687,6.081963181129604,-3.767353564206356,-1.1215171243911586,2.913420787371489,2.0046970162886746,2.1058893132799823,-2.933018027866793,-3.690858938876781,-1.9334126409882253,1.2218392274258894,-1.1190232114370766,-0.2147997195740683,-0.7426542271656659,-3.525155656177378,1.990448692304568,-0.0961512428068753,1.5582829123048223,0.3133623206555094,0.4767539134573251,1.560228103973085,4.653055130425062,2.295741970741033,-13.799351753132804,-6.585876464818929,3.9875643374611984,-0.6430755764299025,-0.1440310864355016,1.7807070818058035,0.0024461882599711,22.023949070255423,-4.355015544921546,-6.241068781646278,2.798055554508857,-0.0732550993295519,-1.6985204902812183,3.618915524993594,-0.6629024584180854,6.738830440982374,-12.89320978406976,-6.681728395628653,6.17377394503168,3.471677974373513,21.48716510487302,0.5142213699608997,-0.2914880327127263,-28.899462723528085,-7.834577728661253,-6.741537857966174,1.6878813767595988,-3.8680411814987607,-0.0186943815583966,-4.992273664123998,0.6885149218494206,3.0348642710667177,8.426421016493165,1,DDoS
3.547759952897344,0.964512962326715,3.635014052247686,-1.1553577172794434,-4.833385232702713,0.2915033179625781,-7.204824619036428,-2.0806050791389734,0.3096106651699586,10.930716909080312,2.5572235147718425,-13.179007337308793,-4.356161457105826,-6.495218845550144,-0.484822186673522,-1.4109480845859532,-27.82922714390472,-2.989832194774565,-0.3396989092883206,-0.0406393587023421,1.9724434788012617,0.9078403669915542,-5.0948623085956095,-15.845226167663697,-17.83884968049953,-3.255382182134015,-1.5281144568068867,1.4290371014262335,-20.819363841607835,-4.668426998522532,4.4249547296541385,1.564501440662053,-1.3972643260032809,0.7249462652119085,-5.856319604342564,-2.615203185561852,-4.298086363855616,1.1562002941284049,1.526563967728632,-4.714464021235432,-1.3852766462430997,-1.0168519873813824,2.754925933129581,-4.167987074507352,-6.3611455075644745,8.396115811511862,6.133153810053818,2.441579362112916,4.0058866517519,0.6834695896801037,-0.3465772556771142,-0.2954631739644329,-15.141854649642733,-1.3334783161409536,-2.209354211388138,1.0328544690041448,-0.4092833013909002,-7.060030411310105,-5.805422580887724,-0.4741511300558046,21.02238333272321,8.135929764842116,5.353629542703584,-0.43701757049795,-1.191061047508628,-17.315005384776324,-1.1867582043093616,-0.3509090331636097,4.479781866417407,3.6969910359963,2.8669517038416004,0.1449390831468807,-8.175264411930476,-1.0355883434130957,-4.207405689456432,0.515223169907369,-4.775890670462121,-6.039036244004858,1,DDoS
3.12054360366748,0.0358771302102132,3.4392462445821668,-4.121855716010386,-4.318696869893181,3.2620622661469327,-5.351723179824828,-1.5958003001016885,0.4122805768593206,5.971015348255364,7.447131560366728,7.4039475040282685,-2.7273969555812934,-1.4042871562788783,-3.6063311288217625,-1.203706324994593,8.53322243198696,1.9356544793940005,1.9944040245000405,0.7983420380307277,-1.82129369924271,0.8853127663210684,23.144492580507404,-5.9049831963031005,-20.960822121562497,-2.0970565445295994,-0.7414795990594039,-2.312654533036341,8.377838784669471,3.964459396942247,4.488698209693242,-0.1934314970376101,-1.6338310379968393,0.9012442162443484,-5.007729138861894,-0.3609851312908805,-1.2203552053492452,-5.053530527255038,2.3466546273203,1.4255564129797027,1.1380044811813697,-0.6132096925116456,4.604336575784139,-2.7040923960036416,6.620855423382298,0.7672985656786707,-7.541300218487082,-2.872956807187987,-2.8165442278108026,-0.1993946222191598,-1.8950683157853856,-0.3766289254148688,16.945382730167346,11.72584665649144,6.356914620196992,4.443742374341428,2.896526880529924,-3.290751891374293,1.1587532894387065,1.188146953817421,-1.4374600486625826,22.37995585576036,8.292862439317217,6.885402953395698,2.1219206836733573,-36.09306320542655,-5.279098564495732,-1.2131009043017869,1.4771422798678997,-3.851311214421513,1.8329832332943543,1.235252649051808,-0.4301259116638489,0.1416784722612177,2.016211827981413,-3.5682575985444807,5.599790190240556,5.851775478433369,0,BENIGN
2.8638730436006767,0.6575922261354009,3.826948547058359,2.51025746676471,33.67356602765154,4.7219517281209855,-0.1758727180305277,0.0337456435949628,-2.720636744012814,0.3832267440064725,-2.122840177540517,16.41894774919779,-3.4754886892967174,-2.0902995755644795,-3.709423922350613,-0.913836008039188,20.09056348557111,1.0679289475832194,3.709911522769564,1.0765592871217813,-3.1995950278217147,-0.5815760510086599,14.679403813399992,-0.382591709982913,-14.678870362327045,-1.8829248663310776,7.022050338284138,6.747510511028788,-12.424353645163118,-8.20287210948717,1.9086415871841849,-1.3113123107616935,0.559793520758195,0.957914555206077,7.19490946569227,-1.0742370219944752,-3.1660130868749654,4.070871869643307,14.1268814302807,5.535139361842283,0.7826994544302645,-0.6445782742215065,-7.228956172218914,-1.5059735252606243,0.3557260856993317,-4.093862791562992,0.4819399911215664,-2.350151498122788,0.2780302345835295,1.3223938386195309,-4.266917403786064,-1.894607565738727,-5.896120846156384,15.7477962164673,-4.194682052590605,-3.686453801239901,-1.409617986278734,0.7962980448710595,0.4556521031058976,-1.7812018613305811,8.610990138638314,-6.421497419079172,-3.6345746129851424,-0.5706500165272609,-0.2209297510919002,6.998295834216663,1.4318865947444563,0.0285693234032493,-8.033998855875328,0.5089063881002882,2.3654918095062323,0.3566238595618315,0.7620154732238766,1.258489305628006,0.8624475416641086,-0.4179653670806483,2.178716778948804,4.656166214524248,1,DDoS
-5.034358211664192,-0.77681427125273,-4.310723405260265,-5.798120784476353,14.56994810537667,-2.1888081761370874,-0.7630343457792979,-0.300959803978536,0.8280037791505318,17.82661321163289,3.88532032162844,-9.530545028903516,-2.709324949918648,-6.664926929198872,-3.668383385111405,0.8539386348809223,9.322383358889404,-1.3188943904828845,2.2676581992520157,-0.7650642727679764,3.631280556580384,0.779761806503584,5.8675975722523335,-12.11301339358841,-18.137692624808103,-6.798160418868216,-0.250053890971003,-5.253230743173299,18.73439567265994,1.530976029989083,-2.13741311502348,-1.4714808885973591,5.710000337540284,0.7864916036887291,5.085833133036356,2.682412632018502,-2.1853084825432254,4.430163379346361,-1.3982548905951666,-7.042993334040389,-1.8205603307738345,0.8110116833903519,6.0206304760521325,4.236958513346458,0.1358760512722439,5.039922134768,1.7135418878680275,-1.6132680731844982,-3.364903064101528,0.1785618805774855,-4.694084380944878,-1.784931570366348,-1.1023572954918546,4.030593404324779,-7.9601078999570625,2.029615275189657,-0.233529908850826,-7.860616298143475,-2.0080145183308304,0.6622495382778615,23.920374941652284,6.5608384312175705,5.637348944787307,-2.975204728853921,-1.5604731959287532,-33.2533460449895,-9.183858317254357,-1.039598360405764,-10.600570377833469,4.068396027574144,-5.321282196181267,-2.5534760648930908,3.304533141169019,1.939646365398074,2.064237507678087,-2.450161580165164,3.298180999090666,5.544428505121298,0,BENIGN
-4.743624092732852,0.5002749958985606,-4.718135010597425,-3.036125444683583,32.70832409800537,9.498678385780083,2.9101736151300823,0.0839213562021492,-1.883029384334702,18.927962959469788,-3.947822211723944,20.294005889109407,4.274187982752674,-5.1228301402293255,-3.8218906982978167,-2.4722995788966537,6.80042623705155,1.0939736974308942,-6.733593557898273,-3.184533025957548,2.578235647679753,0.301469630224751,18.64325335163027,-13.941983530222316,21.28867260442716,2.3795794997751685,4.687396591655874,-5.28757529134394,-11.09121559765974,-5.548035195686637,2.7835742624220536,0.6299159719642631,-4.622631729829422,-1.3751646048216966,2.447620576677179,5.971606486103796,4.304634990680839,4.606224327120321,2.351699480348316,-5.817017933178967,-0.5571924514395331,1.4155106531481227,1.8347639982441897,-4.618703359907648,-0.1673452142603785,-9.99173784381245,-5.196693494799103,-0.7573293303494498,0.2641401621166848,0.0380484207146102,0.8223396880101479,0.0032870205839206,20.905979613440863,-5.81361854779418,-3.892393576967212,-3.04578007781988,-0.3687190074889498,7.463489817528945,5.718372476331744,1.0601758819994098,9.000136608580958,-4.801551046648225,-1.1561207741776842,-1.892406410540282,-1.187951222297181,11.424631598975044,1.9578779915047333,-1.013340072491413,12.398316203700215,1.2241014312829332,-4.234840201688459,-8.663324197402298,2.9041691542380725,-0.6738736858515726,2.9846033385083497,-0.503423382254487,3.2916406148672896,-0.942331738862202,0,BENIGN
0.3407229274116012,1.280121672425505,1.5361019193067136,3.864157724416884,-15.44242975027206,2.4107219688604604,6.203543402908336,1.3696626742857578,-0.0703380791499055,-9.620526042727455,-1.6179259292311956,6.06144430222191,4.43438265924306,3.722779024810719,-7.794623194148992,-1.7224038408545936,10.62003930879681,0.0107564531309179,2.627945617184213,0.0930877815156747,-2.1056049063100275,-0.5075199238416134,17.445373505465362,21.949458730480305,-17.923118155370368,-4.937900636407398,-3.335678868336612,-0.0080916879082783,2.213677605228682,-0.2260107956531506,-1.2577363014985234,0.2368458106732099,4.653718129994083,-0.3036414893436332,4.954910171021048,-3.202045249374709,-4.069210575280873,-3.8520321756847977,-8.793832150807644,4.695883998368783,-0.8784987639338862,0.6816537132310245,-4.061005857839975,3.1242747875028063,4.000991922705012,1.1322564016946115,2.7747775706476,-2.641895579531358,-4.443607084706099,0.9038705509180474,-3.4539427840617933,-2.4554183393696025,-17.28805671035328,8.60425280864521,3.1417736981644837,11.338729957059874,3.681521343811591,2.2683631741328973,3.4946185933782425,-2.9639530823282816,-40.67742586866424,-14.63441684244978,-0.038429563747484,3.648657034936345,1.1793193011269651,-1.1150976419171998,4.443291296728571,2.022537860491636,-30.659451674058616,-15.379967512139968,-1.5080795905502231,3.073223940347705,-2.2138707556763166,-2.009484826045977,2.4675390521461944,0.1590718473214929,-2.743264266309237,11.522397431089882,1,DDoS
-6.692528171053442,0.1730000103053715,0.301546283188758,4.576947247832597,2.2691470323594154,4.446303670350551,6.47098026925907,0.6026397774920399,0.2053445039757591,3.143705739837975,2.50681043002558,-17.262399443898076,-8.5695912491935,0.1246162020273586,2.523039035661962,1.9346334138642032,-2.047655427332125,-0.4013937742529245,-3.791961010450519,-1.635621291624887,1.280205518331316,1.6247341672263371,-24.88529671358408,-11.461339325717717,-4.979953508282756,-4.327174840679173,-10.599333220695634,1.472639120715376,12.369281715829356,3.947256735682124,1.377187815349778,1.2918191515701365,2.787304643912864,0.6520169074632819,-0.3732454940816555,2.6393020584976923,2.7190378246374274,1.425260009158074,1.083586249711456,5.412771852275203,-1.8265509215062243,0.6199819143831351,8.922191066803403,8.514370924179367,-0.640021935949975,-7.564883699397415,-4.665410816952901,0.757993878395308,-8.158428686867826,-3.4155709354868344,-0.925372623044126,-1.3542688923749853,13.957580322790918,-3.1075119430761333,-1.5730039728064544,-1.682116988734334,-0.9314070641305348,-5.507722868453989,1.9420656139127332,0.5572888087182187,19.02458856897262,13.478963491976192,1.4577831693009702,-2.441162382867391,-0.1998728305988344,-10.790386144024453,-4.36970972979699,-1.2414191394607896,-13.384517414721495,0.2626340245424625,0.557487797390235,2.9991872340534003,-3.172287437116996,-0.4884453615126154,-0.8847032781004184,-5.943259364424642,-3.67117695059092,3.109451481046995,1,DDoS
-3.490883567964066,0.8307788353227191,5.059908333468686,4.438238259679102,2.4416479973156817,9.894251158609986,3.3785893085646213,1.301660080308052,-0.4393252014546431,-18.22416966404177,-0.8416570289293868,-11.80031749676916,-2.269629869591655,0.7851646825732262,0.8995120127279843,0.9737785734921248,-4.453437380511288,-0.007201392322223,-1.552782144274399,-0.3235848533489526,1.8212722862398096,1.183630796358455,-5.091908222123946,9.967367864528295,0.2113988452009063,-0.0603128602923033,1.5945871283999913,-1.990845586300943,-4.364823121118174,-2.6138985983620646,4.85565359232485,1.2493887393511778,0.9261455428403832,-1.061191449609256,-0.2518162623916191,-5.295745581675007,1.2178274177026855,-0.0287463818974161,-3.473776114172177,2.5242021173546103,0.2884169982917324,2.6773396802075675,1.0673234181047777,-0.9475994200545904,-2.472632627519057,-7.706346151902313,1.699463897324888,-1.0107840787582545,3.708314829506085,0.6484284035143181,-4.159306169715859,-0.9074329517998032,-14.63942063522809,12.78970892211219,-0.7403433644176172,5.742892141401178,0.8370866395917713,-4.311972538781666,-0.8017225993905117,0.0643057777760047,0.7605343223662839,-27.464099843392447,-11.701582972866724,-9.23814894436208,-2.3146127867989748,-4.098344577337036,5.300209902931327,0.4263359131681743,0.206197237731565,1.8687335114453432,2.226122255701169,-0.0424780682663313,-4.017882710470788,0.1284379444139566,-4.404979975014072,1.7385045555595582,1.2091922751353932,-3.5045450373365625,0,BENIGN
4.02498538188227,-0.1737092485711751,0.1049423671267959,0.8599235089129975,3.0845273200783656,-2.4095080541093776,0.2931911052786695,-1.1942054304021308,-0.3534404569582292,3.4478039817024486,1.9284053513683053,6.557272996965966,-1.145902472139772,2.3108390362662736,-5.007511705269533,0.2262111652087619,-2.558630372656608,-0.118166375266648,-4.636114880616148,-1.2650152270178148,3.563038865111466,0.8330507657294928,17.442722551805797,5.451465477990122,-21.1548605906618,-1.4578985519790706,-0.3018881194701903,1.6625582043695095,-12.094349349037657,-1.4532274439523514,3.0551712602757912,0.9490269833988612,2.488227883590134,1.044290247806453,6.92293182551904,0.2297517801578135,-4.204099001900542,2.062809057106153,1.00250753634427,1.2498100301919504,2.580629541345208,-0.3279790830994229,0.1439895729228171,0.431297105120329,1.2821740513134483,16.024399780702385,0.1755883351737566,3.076300169961867,-1.2499317741917308,-1.690574678362725,-0.6492231157724813,0.3829295937606239,0.2478628499011465,10.249842448365074,-2.578239061739752,-0.2027251165201803,1.0158638255261487,-5.097331582251264,2.9474690732119813,1.2391952811006333,8.509370004732853,1.738269093161069,5.237418189446871,0.5102476368747888,-0.7494766418327334,-7.165179041660739,-2.054073711027782,0.3858491915541977,-13.599518375406584,-2.266549437669033,-1.786804006907821,0.7250050337266931,-4.170766842309389,-0.5721411465956243,-2.341437735400785,-0.0528466233033542,-6.396295087162635,2.801426607030039,0,BENIGN
-1.2883950446724868,0.0383914765946303,-0.9656128131692991,-0.7584320297037475,19.65977428224254,2.1482848784797453,-2.671592173059239,-1.360633298156829,-2.070990769694098,14.836624764155996,-2.4336840387406578,8.412334038632663,2.803786061251675,-0.9850111693748118,1.823836824822387,0.3369354496956954,20.73169952935337,2.6633127736190128,-1.088256285831551,0.0392567362952758,-2.3763990322589774,-0.4354354114006913,-3.967454800261877,1.3695679009233472,-12.811243860978236,-2.5693918947573944,-4.340110470423819,-8.392012762010072,27.215803963089023,7.11934918704079,-5.87214387961906,-2.014879779793349,9.504505495667438,0.9561551896950664,10.500054662139018,1.7235847716398272,-1.146035323367379,-3.951817111862688,-5.756522114593041,-2.711023782599769,-2.4101489278650483,0.7619813971684273,-2.2564804320566507,-5.964687426358646,-5.057183420812451,-0.551705005993619,2.9635412232333325,0.1195780815125477,-1.446685537365587,-1.556280574366146,-2.0861425677204664,-0.6736611912752266,-7.251888602126961,-9.490902870416845,-0.301773223844712,-3.5571301165857823,0.8237745052528713,0.3736425661422057,-6.334561897926708,0.3526037864783836,-5.534550117237812,-15.908433104249806,-1.927383581138308,3.961547698286756,0.5103193192032852,23.56194296262958,1.9072213965596816,-0.4148670896152273,2.742389195447261,-4.351507867881587,5.185121379507599,2.925066146195239,2.302537436846709,0.3846274779718993,6.993377799642977,6.467624792326948,8.37337144825777,6.665013071410361,1,DDoS
-0.9370293869683022,1.0955876594490002,-4.881808992912194,-2.2363861791218023,-1.829587733658092,-1.657461082932829,0.1454875555056505,-6.565455328948504,-0.9155358553981038,-2.577329614767936,-0.561402952005847,22.49571535233119,-0.8316339892110989,-4.162842223472731,2.4707119184670288,0.5203080101108665,14.092420305934562,2.790258131795861,-7.626643144605056,-2.4099352159530816,-2.269326302618549,-1.937002605947125,-27.87803314053603,3.661064931473595,-3.51867435862921,-1.151931933750451,-0.7900314208747259,-6.450175937369791,4.054019963025008,-1.8630694784874964,-8.080332388671948,0.505018751768781,-1.6308962924267834,-2.998188811114337,2.5754145327351616,-0.9581311550165236,-4.694856229790648,1.9689860385012192,-0.9985925163667004,1.1992512350805085,3.4525217277392213,0.898908352380152,-4.798427454000685,-5.821315629069577,-2.1988178212357923,-6.431633417399675,3.313045730391134,2.848312981274629,1.3904101834000266,0.7087253690913846,-1.5818016041036838,-1.40690449754604,9.343306884128395,16.98096777192715,1.9694392054201677,-1.8891938589603063,0.743313296498273,0.6764858547912577,3.996249624194124,-0.025240936323991,2.0051659528815096,-20.16858666501625,-12.8864937865477,-6.243534775525208,-0.6982026112009263,12.834134083640516,5.261092807374149,0.1756453478252036,15.83651612333675,1.465681204062202,1.99750873505446,2.509039039823388,3.8502663785590734,0.4678364567812664,0.7347044326861663,1.7248881616023777,4.803624980688389,1.164091266864045,1,DDoS
0.4985200829280509,-0.7864282783270171,-4.1639250077830114,5.19091050870161,-10.652076594422285,-5.590430121828339,1.8045010039399656,-1.2354573666950566,-0.963354851247918,-1.5716555140649155,-1.498659852501374,-7.146259941726897,-5.281310730697426,3.2159547298990283,7.666849750383656,2.6344316458031605,10.71870172786275,1.5137720625691262,-7.217499133707641,-4.315093132074934,-1.880690467799036,-2.4566193988591984,-22.84047440796836,-8.397469919409605,-22.15906844335012,-7.565034548407005,-1.928604574048672,1.1338350434070803,17.532913226249054,8.60815151645441,-2.98159078653188,-1.109250063253286,1.371139710322986,-0.1188844109031936,11.100921607679831,4.625202933885136,1.1746875119058493,-3.30291770657266,3.0559155435819,3.991678345787703,0.5589885960193869,-0.0328841724755221,4.380722603198093,-1.2111629420695529,3.873722911619857,-12.862934780635754,4.477587540592085,3.823930813987375,-3.878587360159036,-1.906339878245657,4.716817342325434,0.5950333974773551,23.397983695286293,35.35515862352919,4.608727542917263,1.6550405029387425,1.3545416489368756,-4.08862818231575,5.849270467087912,0.2219715987213386,5.358734512699088,7.224713346030635,-0.1132182143860656,-1.659339320325343,-0.7998048667252905,13.72851895009849,-0.8034109358707564,1.5009532068582638,9.653621422778016,11.170990009134272,8.10108355681792,3.447902443839905,-7.101985626569675,0.6036604544194648,-5.501528704686971,0.1696255402031046,-1.1232883447679924,-1.1659115715874828,1,DDoS
0.0819339313486087,0.8486257029328915,0.5316279846248924,-0.6431048041141225,6.8640770354638345,3.653691082627908,2.7478707360827253,1.3053874334225215,-1.7016988643700226,-18.73147323765605,-0.3620296212535057,-7.124021128420378,-1.970181267111509,0.0125708778480177,0.0131079170531287,-1.2031373131813548,-25.220867167649907,-2.51729778382765,-4.35404669270961,0.7796721478273017,1.194798929230408,-0.2158956781401609,-11.090118335431171,-10.128047717292208,22.634405515804136,8.274591234250472,9.252796125595983,4.121891504372091,-7.978423623338836,-8.23735087558635,-2.537050511161481,0.6521323528551488,0.056940709545993,-1.4938961386587983,-2.4774848257604227,1.871300764964142,7.624332764305704,-0.3493445768952836,-2.9820452881509647,-1.4156811028001357,-0.7108788966106452,-0.3238624487783834,-1.7767460140845177,5.114894163181182,-2.687074619765304,-25.44095253071476,-7.1653603583626175,-2.4231893227937373,-1.5125766028026464,0.2367623033017218,-0.4006835196919071,-1.79913377395232,3.695959807256165,-6.654794562566181,-2.925188671278076,-1.4505168344718875,-2.8099438023711083,1.541665120834347,6.275291706812552,-1.974795961644408,5.263497357836494,-6.416175675376806,-3.1229687326897047,-5.841772788104257,-0.548702303702268,-26.179255923211965,-4.192358395103716,-0.8333143940055779,3.2646714005987185,3.35407170837485,-2.1536473122743844,-0.8298298433562088,-2.437337428647926,-1.0000152599250898,-5.807602953416445,-6.850737059286634,1.7419681843367236,3.605774762061588,0,BENIGN
-4.673611410706272,-0.114466629981677,-1.2145157189988842,6.066832456350849,0.4310735163428081,-2.725375383149537,1.7001544680020095,2.633419386252178,0.0385267925755921,-3.879741994901975,-3.1023957448852637,-16.869528244093384,-5.003168784977672,-2.237639674742093,-0.8738681944626843,0.8505864770804137,18.766617756167022,2.0117629294205117,3.93985835119757,0.669489652868491,3.611905371005205,2.179868227494788,-0.6457082170638784,-9.412473130475435,-5.177630507982551,-5.479588130630045,2.1781644818569506,3.701603844629155,-13.596365473280033,2.383780880458874,-0.5204954361490072,0.2408873356273783,-1.6796834596488064,-1.8806954388457284,0.1904046472305172,2.733103564429177,2.082226746263151,-1.6089672037883147,-0.6665578199670019,0.2468380306144416,0.3566180934309842,0.2931448682342509,0.7728552346668625,-6.076480535185886,-7.232382427810442,-8.709799369745003,-0.0422808566392394,4.9471840645539205,3.639621375150024,0.4721717988391276,4.645675741679982,0.8355161904842552,1.3079207184621175,27.219270446027245,1.037612519886052,-0.7134536169363801,0.2991709773404225,-2.8148162876174614,5.868755023926607,1.7298463010914118,-10.110331461522335,-12.174688256245538,-5.832544873929857,-3.253962187851225,-1.208883562524229,4.1277872179555,-0.0864238616897655,-0.523160285167231,-0.9545540904560847,-1.0256232844483946,1.4854756049318416,-0.472290204255113,2.514669458610724,-0.3919320255485695,1.109366856087348,-2.80698351918252,3.78367896615431,-9.490319880018438,1,DDoS
1.5345521921459768,0.4028267689439379,3.206457878968782,-0.8794199931537203,-31.022488553281548,-8.87990187815035,-4.450746391674635,-0.7277474912503978,-1.156598718328388,-29.567143078418347,0.2609396760954072,-17.3101903248694,-10.739515298284012,-0.8429891669857603,3.416132596171694,-0.4454730359050978,-1.8100037816041687,-0.0627653477342395,2.3054885372664304,1.0858568559503563,0.1275591801694785,-0.336799180966945,0.4894233561772295,-6.014010668800612,-4.466539297914856,-7.019863977316622,0.98831075368025,7.172262664841491,-4.970945511504334,5.981543443401026,2.810818131701704,-0.7516141272890136,0.8999558741506583,0.8685127428431823,0.1806990162063969,-2.758824874497088,-2.3541755298005853,-5.089478372697304,-4.448322364141699,-3.2352787703543537,-0.8199190442175511,-1.5226162965648165,-4.469796658104691,-1.47217963162982,1.7726812342851113,-18.09679188887528,-0.2743733309545151,-0.2335192633194452,-5.712138202774013,-2.6165854149106043,-5.377638367239564,-2.3580847046506817,-4.834060019473911,20.617811848821525,0.1711832217149769,2.416580336461815,-0.8295359619233116,4.3862433602441975,-3.863173977687484,1.2396952708285702,-10.88999062067576,2.1913831169028475,2.2483604461635345,4.092804854456157,-0.6349155095143767,-5.024569136417223,-0.4793925398196577,-0.6491976213647687,0.0739334911934879,1.7922807070921976,2.231482932413393,1.1041898676465989,-2.794779439192581,0.5697392493809921,0.8797976545665589,1.6047562561839284,1.808332616277956,-2.650308255872859,1,DDoS
6.961871090080405,1.8959773354868736,-8.219664487246378,1.2308927688781337,19.405348915937317,3.8725635766008657,2.2637272265584327,0.7738008641173246,0.0598944092897428,7.62867317245987,5.028656879908929,8.449033182049506,4.536776672502188,2.244820722347694,-1.0718054538963293,-1.0927564256562183,24.76735298150396,3.5940380895031647,0.5895102867434645,0.3024779300492796,5.25144102225778,1.1573682056903671,28.234943272529662,19.60660652364165,-2.736160718654216,-2.110576273544691,0.249452516694686,-4.498395294126878,-9.42204157748216,6.406310087706191,7.6786721467974814,3.877462721009484,-0.5654419912354232,-0.1946667545567767,6.4687761865203015,3.724743955843477,3.28820146845496,2.6661335535384048,-0.4650077058475521,-0.2345381741283225,-1.3511473076979803,1.1705183030150426,1.3901450290016286,1.5814090738101845,2.545808347643346,10.818223031750504,2.2310481855925346,-3.763343773175159,-5.863104990714333,-0.9026897863251152,-0.7778377453000108,0.6797779882462462,-10.439999149829632,-6.806017212780219,2.6249326489847804,0.778210787205744,0.3154996355625977,-1.167399687637012,-1.1100288376666645,-0.0151657631706076,-11.675913315714029,4.241272157168119,6.084624033694821,2.156658858918235,2.02455306308354,23.73814473605356,7.421627502487991,3.0111208979929223,-11.295175622466234,-4.640025260287839,-2.321932608967525,-8.578672025847107,-2.7274229961680656,-0.0529361390198651,2.9081491213696173,0.3875707293666334,-4.03394849668219,1.0713757774625638,1,DDoS
-4.71007745542321,-1.974493402758669,0.0944367243249219,3.784595847879273,2.0153159086871426,2.6987029148800965,5.822052921717851,4.2461016941635465,0.8904407748344401,6.98265439152617,1.4829000309373894,5.1454438324844025,0.7907253568446295,1.2150315830212406,-4.654560399822951,-0.0979568461340102,-11.663347733102826,-0.2462778610514667,-0.9997892352612194,0.436110059727798,-2.09023964166178,0.8215042640207064,-14.272314479357592,-20.964525868036077,6.954558333837412,9.02150186658712,-0.9325931665084446,3.9578405942428416,-4.97666526169284,1.0294583313032457,0.64217436494946,-0.0551392157524846,-0.5176197116530513,-1.186227444189096,-2.3141102641992863,-2.06183360680112,-3.70777161901268,-5.896225029734851,0.3350662575283165,-1.7093357287208129,0.917914615789102,-1.1139093878734831,10.161022124955952,5.365318407646635,1.4208411464841308,21.016767642500984,5.880233728189691,3.811836203938588,6.621213385866176,1.636624335201243,6.538331815763285,0.4776928816349577,7.374131046221738,7.200734590116529,1.3324094566311755,0.1753994133971319,-0.6549396554665665,3.318412504637447,0.3399440048821686,0.090032290834595,12.633533210319293,-0.6375812433182722,-3.453209831028768,-0.2624188290219373,0.0140763370280632,10.210123007569967,7.332111777467354,1.8283079653608487,19.440967322316297,3.3151431904498945,-2.796924954095437,-2.060598577602617,3.6536712780243192,1.2152116982551275,6.308123065250765,-1.2285684384998228,-2.525329371266136,1.0135843526562809,0,BENIGN
