packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
-0.97326695644128,1.2924635862878209,-3.804017543695954,0.9989408579424766,-8.399621576807213,3.4635559830791545,2.562600308694153,1.6204797758823075,0.1735469973700343,6.562200848211483,3.910294020862564,-5.246780970821893,2.839318398942397,5.194710711164691,4.510291329633837,2.41326503325818,-6.728316015293303,0.5739240261083943,3.1210324961931364,1.1434918052601366,-6.700416745921232,-1.8708785800864496,-16.16394604351779,-5.594859614575608,1.754710380614247,1.9796391946093213,0.5427077290126974,2.589333158576387,1.3891685628238224,-5.934198989447573,1.9538623454962067,1.3264726295018292,4.328356486805339,1.6773237831207497,2.1386428028230657,2.051081897927457,-0.2458587750424224,2.7262104302589107,1.3704127667538832,3.064920509886312,0.2375827965512857,0.4012260265278258,2.504267637860317,-4.079696159136517,-0.5224403974928591,1.6043457780513053,12.068344052221349,0.3598817932658802,1.0353016582707817,-0.0350367378801672,5.554736068150904,2.4932247330568966,-12.347280344394186,-1.765781693329574,5.297327785334836,-2.3244632716752545,-1.016153050655242,0.2494753010476443,7.811087499467379,1.2571793892339809,6.890646044523527,24.955566873115608,11.575035430961623,1.8689409113676467,-0.0148570175754984,-18.96038560782224,0.9729399586354076,0.8960432032069501,3.620591353219914,6.4993380812509125,8.854129260153018,4.612916619317291,1.5603953270460988,-1.2565165021601357,2.374360682401994,4.951254172160744,-2.081804314959528,6.994074270167745,1,DDoS
-5.139915992287291,-0.3179297068864333,2.56841039252022,-5.26125358527084,-25.488713347786405,-0.2496271559952498,-6.573364012427045,-2.6650805630837464,-0.6112009677524296,9.739388450474376,3.5599143393375465,17.058296553501723,0.2202478248659289,1.188240544033736,7.390929758944317,0.9281436868934698,-14.758308042355615,-1.8403767429898836,-8.254367256913739,-3.4358881398398715,-4.864437965181836,-1.692354034151117,-1.2276331368438274,-8.513790332705767,4.441578695989893,1.581570653049376,-6.619070363979764,-11.230272914532373,16.806635687715413,8.409655683210818,5.145139153241678,1.8851792880601912,-1.096402577625145,0.1201340589428901,-2.616909358872213,2.213909594902732,-0.3368945776931743,-4.734710009125607,2.141644160602984,3.4749807987316745,0.9804992873777136,-1.3123498322996237,-2.803146893312571,-3.4386486550720754,-1.889681405963986,-12.12670864535562,-2.343063134789923,4.316662773818976,3.16632781655231,2.5522661303117697,9.275035990257145,1.6009630240346888,9.336318531133882,1.110579954726465,4.953383979228886,0.0528288855310152,-1.000565115638635,-5.198144734020304,-1.237753264145782,0.9260953367714,25.32177553605043,-2.2825081095513227,2.6353489960022176,5.115238798200704,-0.7325150574874276,-25.838920877057276,-2.54058594628599,-0.7738651515528867,14.88057629650378,7.388749016695295,4.880152930854522,6.625767165256766,0.4313652351648367,0.952237124694779,-5.305528228017566,-2.2171137920508848,-0.2391296291832183,-3.411467745595586,1,DDoS
-0.4948965798141094,-1.169056133757404,-6.369988533522208,1.857107395998574,7.834472373843571,-5.660639924100305,0.5584917930645457,0.9573725013706728,-0.2389223114625209,-0.7925873176310414,3.988108545447001,-23.268559573907694,-7.431420552565059,9.41315157667411,2.5703044922284057,-0.2013534881233636,12.84043833942462,3.152465230575736,4.183146838754988,3.7664819397372806,3.6521368360341833,2.913149199487246,9.864654308917956,-5.65075433660212,-17.26177153618973,-9.675759170663463,0.4381173052599827,6.722023161468329,8.603501137169035,3.788061840793426,3.424601272871177,0.5366467681524021,1.977100269957488,2.8673415175655927,2.871654427315884,-0.0177611771916941,2.5153678601283502,-4.719435640214635,4.93774061000103,-10.57320478491127,-2.659722485723654,-1.9510827088958465,3.182174130005645,-2.904226813836899,-4.485413680009574,-2.554899502099037,-2.2921422537863227,1.0618924567245929,3.7700216210800335,1.1270221981806698,-2.1510183682220703,-0.9105473847013584,-2.160002783428393,-0.1295655740955341,-2.1627623157306517,-8.807443277316379,-3.4800091125067327,-3.8129436083657744,-5.497523146044565,-1.949234903772255,27.748278894324283,27.24886329789171,10.767972905657714,7.245043377888939,2.409184099448359,8.040913805387461,3.3520154197877874,0.9346939059392748,12.733704955536329,7.843229420766248,3.930245866083175,0.6574508415404906,3.0950528283555645,0.4923725143801719,5.1939334993747375,-5.551870562553113,-2.088827943541438,1.4165707214737155,1,DDoS
0.2109452782976099,-0.912372559527124,1.7965284828269543,1.16580064670146,3.675195052510407,1.239992443054392,8.701605456925558,-0.8438119611873889,1.824959017223268,-4.042983816695297,-0.93496883113133,1.578586240354945,-2.749149607565976,-7.470202408639373,4.325398374325198,0.6720915660459056,-0.0607867305014844,-1.4152164366811395,6.2987480645967855,2.560823428243416,-2.5515839123842525,-1.9514917166181287,-5.371806868044421,-1.83465423907722,2.539638307191324,-6.474733814041066,-1.1363611923732404,6.496048988654371,-12.280992668651336,-0.7865434842858692,3.234986810913268,-0.5440806581754698,3.400371614457467,-1.4590059721153916,-5.411368227119738,-4.295758914491925,-0.9493063626897128,0.4644231082776583,5.406350066327209,-1.212946163551037,-2.527217177594215,-0.8537615785604932,-7.157572020913049,1.600838035374157,-6.214434949242853,-3.025175279500635,3.615970470628302,-5.014616525917151,2.9778211615335994,-0.1692918148523449,-2.280107206641444,0.972721111864142,-14.111498085252146,-1.4166515112494062,-4.133242377553436,-2.0041709201128333,-0.8649184935265599,-2.392542435195121,-0.6562314897220057,1.0236849586031225,36.26967076471086,-14.421347329699376,-8.37501961258961,7.268587869501193,-0.686593314855722,-0.2562549434650026,-6.878237601649685,-2.1378182241818275,-19.007167217024517,-0.5184779359237557,1.9904428464674315,6.16779284953301,7.076190305286993,2.004492932773017,-4.99434026688334,2.714955943801776,-1.153145216758547,6.2218755846634775,0,BENIGN
1.0938439729455496,-0.4709914958411899,2.9416245938374157,3.2087720505100736,14.941927719872757,3.4883784053002307,0.2737280196934512,-0.5548663576135819,0.5580868092954708,7.925420729181498,9.587558209860417,3.9404545913894897,2.7608533686688004,-9.98706424044573,-0.9291335986041246,0.5465181160941098,3.875380624924484,0.3338702889804856,-0.018704524718944,0.1167369927399965,1.497683588346862,0.3283777483511005,12.161476086443072,-5.360101540859252,-13.132934087999857,-6.000458037705168,3.086034245163874,1.9183830959284425,-15.3761448639418,-2.4652388825260663,-1.1927315938674743,0.6683802661363698,-3.872404568460309,-1.8255231877380016,2.673180464446672,0.3074741861302984,0.1922039143591477,1.9852232101252736,4.452976203169197,-3.043031236631985,-0.8713684989363344,0.0328977068399624,-2.449211878503168,-1.4940222923557165,-0.1831354391747348,5.832753947343793,2.665843416828488,-7.192762678840307,1.262314556483327,0.2218917556687551,1.16190730019838,1.6819511773832945,1.83787007489592,-8.115589589995777,-6.376104687946158,0.5800599332231235,-1.4256817654941558,2.1733359728479105,4.608832829864534,1.1782738439778664,6.6378398134447805,-4.3297317245606575,1.552210302931233,3.8114187356939673,1.5730373619884714,-1.1455141474156338,-1.1136641197836192,-0.5688623598069318,-8.083081426053369,-5.456011181792244,-3.864492248940603,-6.184313422866329,-1.414409654085348,-0.3466608973252864,-2.4563597472725527,-1.8796014228687468,1.7559747120260236,0.946041281615166,0,BENIGN
-4.978959949754682,-1.201216484897531,-4.490925124953819,0.3716443836203698,-15.674506579358006,-0.6527096860912871,5.18324366330846,-0.1872205621208362,1.2140220990118291,-11.802592466124134,0.7960580533952322,-9.261570514129318,4.111236513097422,3.808510559443234,5.386762078277032,1.380166597098928,-22.44222803968702,-4.0149598790382495,-6.957095787411283,-2.724399806186625,5.577799407924139,0.9682220790023344,-31.605229890105203,-7.99995335499579,17.037441743183845,0.5085749979927301,6.280518849989158,7.008785880607379,14.18709924848148,5.82907844830176,-1.894226492910584,-1.4572413680487393,-0.2057815374745523,-1.472265375948373,-5.990133199337852,-0.6857280893819794,-1.4983420237436935,-3.397418037229907,-8.82273986825686,-2.8263407016359645,0.0782445543596094,-0.7811375964376445,5.030085120592079,3.10895020542785,3.946607923310332,-18.42476596572602,-3.75123127164297,12.025647316382033,3.7672709067413743,0.679857568014326,1.3556428664668725,0.3676332327398997,6.723310612476164,2.9387107366130483,2.3679353647381665,-5.456531216247988,-1.007486211420446,0.1022909803975316,3.6316300434505377,0.3794941765366278,30.090160424688957,19.545698187563737,6.024581502054777,-1.8468334942189528,-0.5152879575108326,6.344842665034933,5.982252862266258,1.7449650546035105,35.01375955330618,17.11142811837265,0.8484727508219772,-4.929950454504853,-3.3705842617688826,-1.0501961709043728,-5.854385104239984,-4.82105559049652,1.5236748538392648,0.9636061132912088,1,DDoS
3.2071859995872574,-0.1065657705029433,-6.27644568512238,2.6158693117500595,20.86783615622552,0.1314026730457387,-6.4138196550639535,-1.452547404300875,0.1068946197759277,-12.408192849037562,-4.847249318899836,24.24965099911595,9.872520520841585,5.542901703862961,-0.3894492868408808,0.370790327167489,26.33363443000797,2.6849504934539747,-3.016307098392038,-2.513467428154412,-11.15603545644241,-3.02060941081381,31.27238635345567,26.015229253342,-10.890461636602248,-5.287233345576843,4.723777942203588,1.0011584614203026,4.453990941963132,-2.503146604127083,0.6081044704337839,-2.72325472710724,3.5082675450432625,-0.4298286614029698,11.192206239859312,3.4855668474602366,-3.4693825355126364,5.272245567214588,4.059842141577171,3.6008615862900557,0.1694102029806696,1.0599743274014846,-4.0558926326414415,7.182739216999708,13.076417659613073,-2.910570422049437,4.126571114606913,1.0697734781101005,1.398445727678423,-0.8905941246029234,0.36439722149262,-0.7195958426507623,-3.855582415648994,30.152523451106912,5.562034284058085,5.57758155759868,2.101449807958201,-2.154269051074704,1.2271482522503412,-0.9478163211168524,-8.823973103377613,-8.805716380078822,-0.8064096324645322,1.8476598648554703,-1.7236222438265818,9.554751091270717,4.88520049444578,0.4450648200279077,-13.427591558074404,-3.4921715131386577,-4.37375005088332,-4.708129538079402,2.70542533602375,2.0329983239653737,0.4228229395966998,-7.841275429108883,4.09815003195155,1.701330928930351,1,DDoS
6.209266058381021,0.4749854376732437,0.2684630288270085,-2.1610793877843406,-0.8410405053218295,0.3315543701640905,-1.3593692935469457,0.7332239842920911,-0.1573958312538874,0.3859077116556306,-0.66704870600004,20.08907265714875,-3.3709130720583427,-2.1150934841069406,5.8703664059998495,1.8433235840263051,11.813268088744444,3.3226424887172614,11.5462878667227,2.395527206540825,7.3826194649733505,1.7647591072066702,-3.688802811168328,11.769106287180078,-4.621121168346665,0.2388608038510068,1.21920174551764,-8.886280822511159,11.160663140392016,12.39318034677508,-1.2998612319705936,-1.2902529468641322,1.3835790400839567,1.8442323913819592,5.46698039173805,4.005186181307505,-0.3232809194420472,-2.871565687100634,0.2353966790233868,1.5758720900863978,1.040830827449328,1.7904766969926929,-1.159179531633889,1.356335599073221,3.4296159023693003,-13.203553439074954,-5.080711735236091,-1.678509704839882,-9.632062990666247,-3.467832522392432,-6.784686555926269,-1.9996656956676893,1.6957318431597053,-4.144992523831149,-0.3946860665908203,-5.828510399751931,-2.5083592551596787,8.15656081041686,-2.386109670259833,-0.4780883029551097,-16.35309088573338,1.921246625340884,1.7982062557367322,2.8202887417839424,0.7126169501040518,31.42495441874751,3.7595414948086407,0.4136869067910514,21.41476836873975,10.60291224542356,2.509904045682263,-4.432229215248397,-3.2657155303522845,-0.6042489869300265,-2.439641747664969,2.2692461800074017,-3.328458354929067,-3.3607995210640254,1,DDoS
3.809246862999852,2.262245563073392,-5.382979570265901,-1.725331004861919,4.815470342087873,3.908360955354473,2.730160267409409,0.305550372061687,-1.7330321166978266,-6.057489280641906,-0.977098162460767,-24.263198623153805,-4.825611528594786,-3.1308781122694818,8.057716859961994,2.5528444535300334,21.359823741303032,3.0083197219423363,-1.31516069599075,-0.006952679079654,4.844229479466096,2.237588844192405,-1.9038626635555624,-6.407844347336575,22.574126368654817,-2.312117179585451,0.4098070255234342,9.924535793535108,10.67128536952374,9.049392061610526,-0.6824590919861939,1.0953637547991448,3.0820706347368594,-0.3254307449690342,0.7227034858077998,-4.548081909651707,5.617276719822717,-6.900928896302915,-1.311376879154945,2.150153611391625,0.9483057355516256,-1.575806894405282,4.64811832052003,2.8979264464508376,-1.5311815915281524,-19.144335691354605,-1.8887670916407855,-5.97098144872193,-6.420225640058682,-5.971466582716442,-6.011406437058257,-1.914928275225367,14.579992820966432,9.820426881813493,1.9778986847331583,-4.105811434069873,-0.6143561996885158,-4.081623463289785,6.585140811281302,1.0124354933323485,7.13628250572241,27.29386791059868,8.1033676540827,2.8639481434720824,-0.9319739644303312,3.0617453729886144,-4.920179845283867,-1.0640706934736053,9.31338160516708,9.684291429363626,2.472089635103484,0.1210876514081239,3.981374589710717,-0.0900347843741355,1.5743391630119894,4.538679736718984,-3.5287418478923454,4.627091472095799,1,DDoS
-2.6567444851132707,-1.195798878187619,-1.2037738261308726,-2.5358479600490407,-4.28561049198623,-4.264029934321144,0.4118758456565209,-0.5244729194659444,-0.1513406021460623,3.5481931605836645,3.443017606579986,-2.151906270684321,1.292011926686387,2.8984535860565632,-1.908610220036776,-0.0392243283340518,-4.241028900764133,-1.4254095877233928,-1.4685200713813946,-1.1769436890701528,1.8966053209402636,-2.036973399527628,-17.733824080451253,0.5671494027924657,2.0640045835403646,4.103339943271101,0.9642082111308116,-2.1632856353425107,14.666974365281838,2.2232882313193345,-4.598119283085371,0.0992887119905809,-3.020532870446488,-1.2833893930377598,-7.713040747375376,0.5474668577556581,-2.167046729296949,-2.1278447329671364,-1.3453348442883168,3.8399993103535377,0.8995286183729876,1.785747446792818,2.148850397891538,-2.101142999693882,3.49217569666352,0.8213505190135146,1.4865764832244568,-4.224778612391941,-1.237623564235403,1.225939076817864,0.1182352882136898,1.8040117218132965,25.11151553676888,-0.9613874298019868,-0.5866429487218223,-2.50417876133032,0.6536724851334232,3.664329334038944,-1.8661928299661827,-0.9852965389258992,-8.591393158103651,15.823033626808016,4.437299315738257,-5.202754509688722,-0.6517258633168617,-3.784351397003612,-6.747275666582204,-0.7141095010286981,-3.4992076525023563,-1.916739058416142,-6.693814469246905,-1.1276297247456486,-0.6857546836954195,0.3248413191520259,1.4804231302688249,-1.4283743068155683,-2.402247034283588,-2.751203679335745,1,DDoS
3.897392836647796,-0.3404989881513152,-0.5582129272744699,3.879679179861614,-1.016153760772587,-3.340937852752159,3.2024792438411875,1.177411855544706,1.741962151638934,2.17734149433173,1.7451643387338918,-6.583760996978788,-1.0770187986038326,0.3230841715886008,3.713562016893169,-0.3235941062533928,17.221908645985025,-0.2224618614817268,2.431155092464318,0.5235857766708508,-2.989257289615663,-0.8105030009461964,7.078481260362543,22.93684886022152,-3.7899449544720896,-5.30847093536066,-0.0477632240055869,0.0211015969970582,4.997249799597895,4.526501128679458,5.261030092670131,1.4622128289711878,-2.102635952098685,0.2841358441223801,4.515318292345874,3.992224495586648,1.058675975950606,2.906690384270579,2.917867199651408,-1.4091829956957402,-0.1786892875180174,0.9676736827281404,2.522395214060659,-7.232900916424844,4.289096431652697,26.506505366249097,-0.9237099279697096,3.136227105509757,7.555919498744918,2.214319614809745,8.475335907954788,0.3963780238565511,-5.689705949950387,20.095317347997643,8.459359231892046,1.973668138798164,0.2934423194560147,-3.9987326905928295,-1.725369837526248,1.1344846534083242,3.814392464551709,22.499232660712583,6.7027711507913885,-3.4789538171815493,-0.5684082551089608,11.18429490328248,4.2093308242934055,2.10247145225874,-0.7126973744824696,3.249086363043942,-0.4649304049691832,-5.263651445611132,-1.6346234908445132,-0.4934549676974656,-2.388877835446484,-1.319029469571329,-1.7914135546787746,-8.899547212719062,1,DDoS
0.2793333589849325,0.4064432957892154,-5.195285540790514,-2.678780660104105,1.2058550726148416,-2.0186245496866992,1.3518732963909244,0.0522028459543139,1.1182828092053674,16.38960256779519,-1.0885441239746836,4.056685405823131,-1.7891550569925283,-3.3425281500380093,6.997655719084094,1.8529411605870136,23.22415522125949,1.1521443614118871,-7.61542986958971,-2.3201262369409728,2.068028192485464,1.146049209633632,-3.979357243832246,1.8850859335153607,-10.073204793857938,-8.26052327626205,-5.217158687074554,-6.7510673598784505,15.480274675671737,2.9117539412994398,2.004466978985545,-1.577149554830848,2.3322533524067417,-1.1984678222980465,5.07905608379672,3.027857646947188,4.800437495066171,-1.2039070885615375,-3.180585020550553,-1.4276248966330765,-0.8825382466575609,-1.3227708261358428,-0.6780380731331352,-5.888678357421761,-0.6569894318888945,-15.167736196241972,0.5986266047821962,3.35802151956735,-4.293528476240079,-0.6627357757952858,0.944871602452322,1.1667427695568304,-12.084572465706886,-1.9363795681010292,-2.7928616477338792,-4.479937444166417,-0.740958479223255,-7.5930442672587555,-1.220142603015896,-0.1244596239333376,0.9200364794265176,-16.402595310994723,1.4773378039811664,2.151329293258045,0.6337474828916947,4.786980664199118,2.6623333837290755,1.453309630081861,-5.21026068508734,-1.513686918517774,8.209771776499908,1.7076855635682882,-3.687901548630896,-3.637442046877793,-5.346465189581857,-1.1275826233669664,3.5923795581793536,2.82272809102067,0,BENIGN
0.0822920298903615,0.5245596489376038,-0.2730151760243502,-0.2413587262728032,-20.370372553280863,-2.625841929786396,-0.2616511223652187,0.7064352109560716,0.1613340774665685,-17.304126976036002,0.6048875870254915,3.7215687235342423,-1.4090227114628189,0.5398352578414378,9.775927468169291,2.7885128015268386,21.763095579824565,2.71419967618962,-1.2802051521543596,-1.303184646213821,6.806963236844462,1.3554585664005316,-6.546721145602312,-8.853231000475077,-3.518326942995969,-4.714447318843951,5.04978726404657,2.012544228452124,-10.480616880342057,-1.4331286205280946,2.2017677191483958,-0.4588303607600906,0.6183469060675797,1.2550574587390992,-4.2761419499484745,-0.0441157247200008,-1.399804091855796,-2.92268016489386,3.5810469024620506,3.6261541737504417,-2.502715824379562,0.4068623884347905,-4.267568455634864,-5.886286663645121,1.3377689854958847,-27.021129829772427,-2.903756986850204,-0.765171545429932,1.6539255457284423,0.1788090921284397,3.961216742073793,0.0491111531896459,-14.027376741125217,10.125947114221368,-0.8463958692139233,-2.095980827069432,-1.1650982570856108,3.396138077722057,3.897263604209922,1.078625478851044,-23.98757253218908,2.537457929339769,6.791308409074806,-2.635978793007248,-1.6459619581377172,8.178222981276209,4.659030763421675,0.1304938662196691,-5.145473622350879,-7.320952421095386,0.3365667632519526,-0.0434364316928596,0.2484298571792552,-0.3052976245403765,5.152684386976135,-2.923199331936413,0.1266858133392645,-1.7253551010377188,0,BENIGN
3.4637780894091943,0.5759846065754683,-4.961934426134349,-0.6322564929846017,11.514520633080876,10.557959278924876,2.1320490223373376,0.7170499068710177,3.1329519619142148,3.8158163586682265,-4.201522326299116,-14.023106062625835,-5.591774648901026,1.780093002920332,-4.414683660980455,-1.416079002799825,-21.591142279145814,-2.4973709364449816,1.5751750975581076,0.9727097000639068,4.363343260632043,1.121697829399976,33.9495875790177,2.844301790846924,18.756088610269067,7.799258537603682,3.5471558240922345,-2.019547475979994,18.716764999852696,-2.8072474432679924,-2.6272165846035045,-0.3605888592831859,-2.87652256177119,-1.402679018769439,3.8965165127173753,-1.3036694531743134,7.869186230136653,2.1173460501689303,-6.330127038609553,-5.542422132966984,-8.581830082714603,-1.353894157552873,-1.8453715757348208,2.051995595247993,4.848592557702728,2.421882406412306,-1.1688315556764066,-2.031793111809411,-4.829397567210821,-1.2745619039927296,3.376578598444595,-0.2648205036931089,-31.136868212565183,-21.261875462398333,5.203415713292666,6.390449753756403,2.00506899815328,-3.367869663590901,-4.161046838506215,-1.002654458799047,-34.65393009899629,-15.70395146556784,5.208151129477189,3.365240050668092,1.9861350951165475,-29.027874046671453,-4.726987878936492,0.6388021756609453,0.8599779512405171,6.978807501622922,5.113311686698273,-0.7076939362228292,2.432556759705447,2.502715134739489,5.759835739735321,5.33182275010439,-4.288503707364711,-3.455520717118905,1,DDoS
-6.512217615490337,-2.685127705202423,-8.25248613154891,-1.9423688515528492,12.605288419309495,-8.571565166902884,9.189948167130693,1.646885445191644,-0.5888847481933868,1.1984817116211477,-3.5564961437139035,-1.9522425369246807,-1.6253035446417556,-0.6232731567439014,-2.678166188239003,-0.5871285083856262,7.384943042390637,-0.5696026714655307,-0.9667197119140089,-1.865656537969548,-1.5339850651004046,-1.399523234735747,-10.438941798060606,-6.762968304257196,20.040093407464717,10.25928166259867,2.0746937068909324,5.207234187430371,-10.872011380099329,1.459518377009316,-0.3604208378029925,1.4357900284048717,1.008115834846818,0.1965224957064229,5.225677581503319,2.6837284816297147,9.126043859107956,3.185451549987919,1.519146391837155,-1.93182044008729,-1.519151606359226,0.5949489311822943,0.0955963201955074,3.428729852208661,-2.278515806604652,15.46615644734672,-1.8656671192286216,3.420664660327569,5.248678365233413,1.1258704976943446,-3.6781050421695487,-0.9917045752262392,0.9555689001835248,1.0743321712724008,-3.4855406210187025,-4.523607016301896,-1.213092647872251,2.733063113899361,1.444844139801305,0.0492104473285274,22.25326541511125,-22.651540763659856,-11.152729547764729,-1.6404567026212196,-0.4851250937264573,29.516008439289404,6.746895606216827,1.3074413159743603,23.659823393940982,9.088928081785593,4.536002938611427,-2.358664790238941,1.8709598197206003,-0.8435523380177264,1.9569884268289368,3.622079486790381,-1.0137750507720131,2.4262838577924266,1,DDoS
-2.4367239620759764,-0.7803780460555361,5.711744684505525,1.0063560421384157,6.206387342002708,3.20507625711509,-6.360206827678221,-2.028497199028923,-0.498758404160917,-8.16487884032491,0.772131922138434,23.938016167472483,3.904223521868736,-3.1188417953847205,5.339580673050411,-0.0501132588113554,10.62685449530024,-0.1008959419997648,-0.0102841674318447,-0.3486838861369616,-2.9604841557115784,-2.6551354558210942,21.536914109558538,7.100290459871821,-6.62748219830239,-1.2797411283202875,-6.437173624439716,-7.773230181850064,-3.8576649170733015,-0.0122757021008164,2.289909387939664,0.4022170335703624,-0.015516342461155,0.7780340935307462,2.359286764879885,4.024386606937009,2.665501108470771,-0.1102354381703161,8.000031620260694,-1.8565489436522733,0.5352454816000272,0.4703508035398838,-2.60738764802022,-2.137320729194442,1.7994354017315544,2.7044876575162724,-2.1438864268633733,-5.570023127052492,3.0684946291807185,1.386729223714813,0.8518095922245805,1.1724224960023757,7.743663721645182,-7.5876601007029185,0.2182300700794727,-2.8744645552078985,-0.1796675082586633,-0.0332916754380047,2.560739269288872,0.3140257094808083,17.79831087864085,17.376285292075668,3.669633115090541,2.1450329430053934,1.2837797472611248,-26.89384550001898,-6.229956575188554,-2.237669508186727,8.117118078763545,3.409727491877984,-2.6402257970419445,0.6740813727747592,4.388777489665103,0.738023676484753,-7.801486601789153,-7.838120157868879,-5.075398849684085,-3.101594597428623,1,DDoS
1.6615868920363988,0.4709858816416848,-3.970128006256012,1.5562379106569044,8.863119558718164,3.920391143289504,1.852154863154254,-0.4447804376048944,1.4566923833975338,-9.298942618475971,1.2629468390479763,17.879798555400253,4.710159063250996,-0.91725638691539,7.82891852152069,1.5079020134566092,5.305997001143277,1.6950321085390267,-0.6029507450602495,0.9104345720399364,-2.782256247123634,-0.4276004918213191,3.1682631876939618,31.265058623409136,4.426981046251083,3.16321865930974,4.211554287378743,-2.885873210238757,7.350923038399787,4.857062873632161,-0.6913737395199996,-1.4017729112089212,-4.619835579385385,0.0227539743628991,4.196588297597469,-1.7653529314156908,1.7911758281904155,3.177430772301804,0.2640328757343742,-5.596612940479546,-0.4490202184266039,0.5012924116973476,0.0732472541714757,-0.136559721201856,3.773846740918562,-0.4004066520237005,4.154778161464602,5.712528830351083,0.9110988127261256,-0.2382328433305222,-3.5284011059872857,-1.036604212675476,-11.542011269821312,-14.24298159955405,-2.8046915637248158,1.893381571662842,1.7041178988026142,1.1144416156795085,-6.517425657393794,-1.508227931859893,12.83863978186147,-6.972086769842737,-5.611526223617718,-0.6274142647108167,-2.0109406643471948,16.870149093681082,2.377015879617689,-1.060556527736482,14.569388287708469,5.612018213340996,2.5667326835428765,0.7764590040786487,2.5530639091019776,-0.3560074078933396,0.2412951222608984,-4.390538601033715,-5.277850508676165,-5.3678775585026495,1,DDoS
-4.010624975927495,0.1727176681578358,-2.8630221648714347,-2.767199125789584,-7.191610715610742,1.3818381290533488,5.47230950459236,1.4698814899716195,-0.7459427105093722,3.522780512451252,-2.063778141399633,12.93958730137826,1.3778597983627048,6.052544111478326,3.1994191430107666,-1.9030753046472155,15.364965708933136,0.371325335152818,5.617991565296236,1.492586833294928,-0.4390194126701338,1.113770285557642,15.489195669953125,-1.0932074343692442,5.972295604454904,-3.514370912730171,-4.147051242791839,-1.9812970702561865,3.1106657891461413,5.113996348708766,2.0116002094320007,-0.4378039276332383,-0.1190539447326712,-0.4590180927318992,-3.0543303159936164,-3.83615371500566,3.066734828235952,0.5383841085811447,9.542018162497556,-0.7460245862376234,0.0263477581987418,0.1579245313775299,1.1316254288025298,-2.2845402875463527,-2.6905628423441543,-19.73048468379285,-5.284156340995125,-1.6959260198390005,-1.5452820139301051,0.2207554899718291,-0.8343509856856409,-0.2075631399806558,8.68247283829049,-1.321578985506458,4.73371967790823,3.417051409374293,-0.4982117519440562,4.1215719493029015,0.7097397404498449,1.8787225433360923,5.37684092036505,0.9341702376459634,2.7264724074779587,1.755693101712232,1.220840482569832,6.07730963679054,-1.2558334877222157,-0.8401936938286306,13.780804003944136,4.306079221371118,-0.0773626602025225,-0.5261744687971638,7.556167054444791,2.728716119355828,3.0125840028865944,6.383141635786835,3.8577077521195102,-0.4737389827210782,0,BENIGN
-3.010739562525047,-1.92974783453762,0.6010192413940593,-0.8562974570686092,-6.459146210817213,-3.3393225305934173,2.5985992499533666,0.3608041200424317,1.0865594747152552,20.77768114742031,1.1352742550849704,-8.380990465821094,-6.586630338540716,-3.054454824646908,5.384659760057062,1.5646197077706134,4.515847008216007,-2.3178534056475883,2.5726655514519168,1.0827167375264883,0.1766834797221895,-0.5665935307746526,-14.368827538233504,-13.70437649659931,-12.758893702135923,-9.56257444136114,-4.526134778262112,-5.5378173232402,5.632331515854247,1.0044773517007757,-1.3197010092069017,0.8264089215535126,1.8156146975853416,0.4720775218340285,0.8263173520111368,9.014935763497688,4.612776483376504,-4.059895840367703,4.060696776395437,4.971105698355451,1.3140572686019774,0.0670187153460165,5.532104701195354,2.17269857908354,-2.110640599615982,-18.99455723270778,-2.6908347597530757,2.6907927781117675,8.145258638501913,2.723293530523268,8.62077225108516,0.4101105875886555,6.3209143525302665,22.06598347658796,6.1958602211669085,1.2518840814518142,0.1897532832486952,-1.7088627042212825,2.895688245283523,0.3195334589144721,-3.1153434033899723,-6.689502011274246,-1.662881074366191,1.9691164557012364,2.2077435831701746,10.867104793004184,0.98683361997611,-1.1431954300709355,-4.389080427323882,-2.5585511549040847,-2.2917125699273684,-5.590450873784304,-1.0410752159747825,-1.165878005123632,-0.5971602933123917,-3.4243363708056345,1.3229878229222416,-4.926416452643497,1,DDoS
