periodicity_score,packet_loss_rate,signature_matches,blacklist_matches,anomaly_score_1,service_type,dst_port_entropy,spatial_correlation,unique_dst_ports,connection_teardown_time,bytes_per_second,packet_count,throughput_ratio,packet_size_max,payload_size_avg,tcp_flags_syn,protocol_icmp,src_port_entropy,failed_connections,packet_size_min,entropy_port_dst,out_of_order_rate,tcp_window_size_avg,ids_score,packet_length_kurtosis,tcp_flags_ack,inter_arrival_time_avg,jitter_analysis,machine_learning_score_1,application_type,Binary_Label,Label
3.783698227426943,4.680811706613316,-3.075410841440031,9.900184513760912,0.6670036417722309,-1.4443344184599605,-4.324400022495053,-6.068570660432082,-1.4121196166825678,-0.6805497128060983,0.4563232130217457,2.077308164105137,-6.011696298318962,0.1213116932457814,8.980970380193432,0.0657304895682162,-14.752211196320838,-10.375605233774996,-10.074155232370732,4.411754306369066,-3.099496936129124,5.764560940801894,-16.090570385022584,2.864789676771648,0.3975802106398977,16.168501455124318,36.40123904357587,5.289946560854276,0.8079077213107211,16.66245549753083,0,BENIGN
-1.0502791819922492,1.990394760768189,2.3612715543015703,10.810152295265748,-2.409057591014274,12.91716146346689,1.084295704029939,7.917032800262387,-0.9138042932177828,2.545070087840441,0.7894129196486384,-2.618801460562745,-7.280711715485907,2.8992612554376893,-7.254285650352738,-1.1412268194046309,13.215635831460752,2.4582803854967703,7.070525360814758,1.9099937114569296,7.169729583184155,7.947783720753362,22.67542950921577,1.8102283381933817,-1.390176070307845,-5.797395845515242,-2.6992636315095053,-0.2528839549264333,-1.9125220697959204,30.5543217350212,0,BENIGN
2.140519727052543,-3.079403053711854,-9.162093073358276,16.491320354253645,0.1978581665585113,9.171191256683752,-0.7181375709854357,-17.758371370591373,9.248674535564614,-1.6144981778793874,0.5175282207270627,-0.8652376660728129,-5.149427892806701,1.829921792509288,5.961506122288674,-11.865056044127009,14.063214143549144,-1.7442950499563394,-4.07019923656358,11.13163159338328,-3.1203169046824417,0.3630238596191735,0.5818385721197041,-3.9505515235153887,3.299866207401715,-0.2526678504208766,46.707240943355295,-2.049963235088712,-1.6969752181763376,19.65001530266705,1,DDoS
2.9739639950667964,0.870194759161941,-0.6115668780833144,0.966471767098568,-4.009592724442069,6.748790527397119,-0.5172944829204716,-9.312346616792956,-5.065262979862724,2.143246895456806,0.3579731355897653,-1.1701230056215173,-1.475984342461701,-1.1696435777072918,6.509836119682074,-0.9206834151599954,-11.372466642072425,-0.719254552970361,9.021301315726584,-0.5655230923719519,-1.3270263374871354,-3.4008068753356344,10.382007467338804,0.6546422229385972,-1.958667256982864,5.4564757477478585,0.9339054020388922,-2.4201953385679644,0.589184943048022,15.851908059502833,1,DDoS
-0.2314593660868724,-5.997738644468798,1.363524312757539,-9.52371746619301,5.270549312581848,-0.4792769308539458,2.0922978149062628,4.655047665648102,-1.4667366284399226,7.08195944890504,-0.1061614367131076,-2.429335223960859,0.7317932151974118,2.047855200712146,3.966556932439162,-9.499593255947596,28.8566206625743,5.654768846819973,7.002015545082766,-6.052979903336242,-2.8630702827232444,2.2040083984608696,7.493359227670764,-2.9961132522786724,5.600659336785012,21.115928303681592,33.500369806582256,0.5914922104011189,-12.064327713664628,0.994951827502656,1,DDoS
-1.288857437647545,0.1447405165249431,-2.172779821110219,-11.420279327564812,-1.2410212717920317,0.6392352888256362,-1.112019012584014,-6.509023948914435,0.4328899528333143,-1.879453626276536,0.4354033467970087,4.773364613598243,-0.5542400295991745,0.0502177947261927,-1.2054182578608776,-1.243076447847331,-1.4607397292748516,-5.037828743110216,3.553889451279869,-1.4947827373937972,4.152802841439739,-2.1663886862535016,3.741025298996149,-2.430903744236404,5.290590795635598,-9.710982440384823,18.627607312998634,-4.783000120382617,4.495788638712989,3.8343361302774,1,DDoS
-0.5427337099078673,1.9434062075478864,1.9004935845629845,-11.185652900799395,1.4224700168016362,4.564537160151195,0.3759731978461867,9.172984796922968,0.1837691266239013,0.7471163069443509,1.061029125460712,-0.4222236735237019,3.383419671468934,-3.0976911452540365,-0.2393066517328121,-9.405286132971131,31.88968541081104,-0.0861747839165576,1.5362886967923353,-6.129997158240517,-6.592649677723308,3.701739941726987,22.696896068771103,1.0992923901107643,2.3168172898400416,11.744266796093994,12.058116435669442,6.610657866751525,-5.40149539805865,7.452295084641357,1,DDoS
-5.580856444466011,5.496117543878369,0.258141517396224,8.125124265179451,2.8705308895357016,2.4662555710663576,-0.679680658178325,0.0042261137048611,-7.8451739804128096,3.39533410527292,0.913524928448436,-0.7456976111915543,-1.051098117358921,-11.83556797121116,-0.9849895900478012,0.3405524559437789,-5.977434756622858,1.4290391343515385,3.582856861711132,-6.483572225426875,-1.9008425634717905,-3.791000745724915,4.579413985758028,-2.2013260763851994,-1.6458432219356978,-14.065673707600832,-18.30620205522463,7.474891389291436,-0.5101463296165883,9.029886231142148,0,BENIGN
-5.728936415498874,-3.6028755061281457,2.75324975078995,0.3302908296989773,-3.967101309567596,1.365084450946798,-2.27758384826526,5.943866669358149,2.1266042585077107,2.571328036127725,-1.2775773517634916,-1.841833102598417,-10.739985745967166,7.193674297114407,9.629493663117524,7.366818564259921,40.905409606015326,-3.0143774642783194,0.3114269023830597,-0.2907523854806917,-4.144087601276516,-7.309411638656407,-17.4490219928802,-2.85996540567128,8.48035817768067,-5.139402898645844,37.67597936922401,-8.100355315366352,-2.298721057703004,-0.603589618748205,0,BENIGN
3.919869325473391,-2.293376855605999,5.748648859858274,32.26092436282791,4.68853941803112,-2.694826498545393,0.1352226373145064,0.1453247677098987,8.88603563455098,-2.3538909996022985,1.2029042188793515,-2.882239837076661,5.168969588518648,-1.1615572113389503,7.1023422486731205,2.364938516307432,16.44665984280542,-4.087237912221048,-2.49959984569602,-2.679298287671893,1.853572771448256,-1.9458555721192816,-8.061916747705213,-0.644099702251963,7.286340515003348,-11.591854631260691,-5.399627100937355,-0.6274909333299694,0.7496292436085445,-22.71182033551058,1,DDoS
-3.99567927973218,-1.9935808576638585,2.6649707112086265,9.296271943479551,-0.7889008440615043,6.007499421214231,-1.125282727084506,1.312761297741634,-1.8484587109710324,-2.909300971193737,-1.494969623871931,2.719748183059544,3.167836701585046,3.333850843688376,-1.6131581873837149,1.211520117596116,6.374572213816178,3.992712945252854,4.215875021436928,-1.1436816463592434,-0.2689012997331669,4.777505365533782,39.04389047672386,1.9141483259886345,-0.7198382965045445,9.8967511612416,-29.783123811259475,-3.746247559651419,2.564687078935254,14.613429227564977,0,BENIGN
8.482654350799828,1.319579222361757,-5.462157039809221,-6.959418880571199,-5.918465490117953,4.159173288190711,0.7490853949288052,-9.76338385802298,5.475619538126186,4.4847436002430845,-0.1969934631592384,-6.800283136411998,1.0420379977090466,6.869121265032665,-0.4617443404815096,-1.0924619247412108,-34.53281947130223,4.767941726715272,-0.6484536421919427,4.062699357131296,4.429903606198243,1.4361535553026863,-20.39157731034058,-2.8965196085731795,4.310674209391836,-17.324257496949077,-18.78892603803284,-7.9447167570524915,2.875069731302617,8.046991089913652,1,DDoS
2.0491931149129075,-0.0091851173562906,-1.6395347757468408,-8.677435196863225,-7.932797216449338,-2.8034397825645625,1.3003981668239557,-8.785104947781756,1.8233866818125533,-1.2469527686186852,2.092488382212615,-4.521595285008496,6.489468038178071,3.39735717831868,-4.24336409481492,-1.5562597973202683,-14.165715634534244,-2.9531617410248345,-4.095891427709439,5.644731592924079,-3.0324458715215923,-1.926730007822738,-24.4822188750096,-0.9702463745339412,9.37658111896223,-12.22160117530251,11.69295124048394,-1.474476537989542,-1.536528160880699,-8.038781466631162,1,DDoS
1.5562857021001733,-1.774764579067892,-3.9120580855413536,3.4393712223572663,-3.638391577864774,1.8129021237020293,1.151898300473018,-3.0137754011490427,-0.961802863118264,5.3687220045801824,0.9402384599139127,-10.05957568066714,-3.495740638732191,2.771619532384142,-0.5234898349550529,-3.4574422407354484,3.123658889142202,6.643728388328119,-0.947451427313827,5.295735408293207,-3.723472243417177,7.45618092966522,22.58351335229344,0.3095284135626249,-3.170540889401834,-27.52319968534143,9.100532752354306,-5.314087669591565,0.5181126473701663,6.673345567242611,1,DDoS
5.788944732850594,4.682168490505594,-0.590146462413125,15.002851431302872,-2.592662982052933,0.7204273198554452,1.0940304783248205,-4.407582516697127,2.142059755704379,-1.082810716548023,1.2793826330918294,6.593415394488699,11.107046142353315,-1.6573399637927084,2.5907475045911608,-3.5464637325553348,-5.086462046576859,-2.132564359666444,-2.6440194014582072,2.610101554730523,-4.295590358162161,2.185348174354264,8.599113236495413,-5.158835123698092,-0.5736510612231811,15.239487840906063,20.60937069327927,8.090967797829224,-1.7741000570936547,-15.53925839328898,1,DDoS
4.934010968558237,-2.8497455833427265,7.648315724692857,0.2683202488098465,0.6081890872886269,-8.589387108044683,-2.345779471380271,5.40845744254435,-5.155379086025772,8.221586797277718,-0.0292181071612905,3.84736063705353,4.810147695555887,0.1549773745361867,-2.9622915154568865,-1.0530910875382011,6.11634142460729,-4.756694136801337,1.4834862288102888,-1.574192571835488,5.838864758509743,-0.2532162708311332,-5.784501091271496,-3.9903160839340552,1.6431428705050457,-1.087468228890403,10.38123617309231,2.969106424547157,-2.30976845402199,-22.319593700699272,1,DDoS
-1.296269166117739,0.6296926413496693,6.575036623668506,14.591184504026309,-3.917777542751029,0.0158200997511728,-0.5714282510228792,3.1625405828054376,1.5386722216058386,9.055073849211176,-0.0652974813983566,-6.13298864718235,1.5166638797238745,1.0003073138703025,-3.553997043156959,3.0449671629793755,-11.399545338705575,-1.1026700206762643,4.450074188078265,5.203484445909444,1.4116969363670813,6.790332007896248,4.466549622873088,-2.412800651569391,-3.659271768430522,-9.0339071293736,-1.289368839550219,-0.538185754821972,1.4625846118833197,10.720010794223615,1,DDoS
1.914967938638859,-5.374130017065888,-1.6561208129172245,-3.047941804346132,-10.535588836256302,-2.8040391332375987,6.170526232580096,-3.6404168497810896,-5.889709924392951,5.791608042121751,-0.0149443723646546,6.608874857661114,-6.025314879328612,11.697785921238989,-2.8462347979666074,-6.97564433949313,5.962810502301047,-4.768795843655722,3.300062902403752,8.15201201910769,0.4011129782835493,-3.630885526066784,-7.224756964950869,-3.970872820509543,-2.6099188611938566,-2.931767366366174,23.875507717543183,3.926011748386731,-2.7747648780160428,14.35602185989526,1,DDoS
2.619525758526868,8.319750189150453,1.2236931323924471,0.8160244880171845,-2.263063584281935,5.026247048173588,-0.8985152600878621,-2.8355489535818,0.3257998959872005,-4.480555440027116,0.3010578844023042,-2.113136789343299,-1.9786490583906,-1.9526699703569184,-1.0350664536144647,-7.450669213713283,5.253462222625736,-3.8694003441211287,-2.835557496224439,3.030916306846055,-4.111215265350503,1.886778034274026,6.691609268847948,5.599899420926924,3.690547776078773,-9.536314508696352,8.797013958831776,8.297710762220818,0.0350811021972243,-1.934359034193192,0,BENIGN
-5.812893915276212,6.888880078913882,0.4724967644152851,1.4953633099829076,0.5126439068650785,-8.531445932458716,4.261383758361135,7.385902736550908,10.48886102298004,-3.6930076351012913,-1.6607882210303195,-4.579918810455827,8.696276409570084,0.2491037822671282,3.849169716181877,7.489981942293122,-17.005609027077508,7.044766030822718,-8.441654928894275,1.6191953089924267,3.5420298017585123,9.42657391579858,-9.435322341883532,-3.827573442291193,-1.8547101494604967,-19.033743528872108,-21.58631927292102,2.174447325064019,-1.9434518200166149,-45.91589265925456,1,DDoS
3.739589192588156,-3.861749249350522,-3.308823016559727,9.959263429024974,2.4075014355137148,4.141190652771122,-3.4319545799699043,-7.291388887764599,2.9949077314569434,0.8422107054186474,0.8068146372192917,-6.286109303273111,-4.413830876659336,6.889293432486946,-2.879858261898571,2.8960254787906585,-10.01794600737567,-6.975928434895543,-3.938054807272602,7.893197387618364,10.807316740386756,0.9587111155752692,-29.72984402777418,1.4120319286067078,-3.2233948248736515,-6.80752977024607,-7.1890013303235465,-11.03684783923534,-0.3199427290449494,21.20459174519836,1,DDoS
-3.728142552668999,-0.634572650085521,1.4666513250541862,16.164112726127687,1.5736590133856063,-9.833523614738835,1.1420257960527354,7.991976939056543,2.182973785098218,5.831157830353987,-1.0002464018863724,-8.17245409228199,5.66735559238335,10.2856737898357,0.0926601708979799,-1.3306488625623147,-4.570523333763553,3.6042639684172166,1.7621505813714826,-3.926809890386548,2.8863192495268244,1.0185127182734257,-11.575541214037138,7.8678063044447,-6.467644063803461,-19.81675195214326,-24.436137307135223,-5.322480884326687,3.213400880462609,-17.5241113983132,1,DDoS
-0.881000015568546,-0.6317284647579656,3.994374437617568,-10.82381108557932,-4.450868375032137,-5.290668992098829,0.500589503679568,7.878049902420644,2.3368662960499487,-0.6252739656001722,-2.981933391822919,3.3770539870650214,5.3778244194981015,3.646006997193634,1.2604711090975158,-1.0298436654517782,14.550630558241156,3.062123478618928,-1.0763789803205102,5.609382220663514,2.218256795138432,10.56410471204956,10.007149002383668,-3.045328673289172,1.8722377130326584,14.97343054825934,36.52110767893873,1.2464682469764887,-1.9115932251791417,-18.600399926696827,1,DDoS
0.3872065739134397,4.19544160224603,0.3686604945901102,-10.911924896763948,4.575989288242242,-0.9003204686168234,-0.3740880991409707,5.077805937590181,-0.631852412469712,-4.684959857578877,0.0053901589465409,1.637744526590522,4.047320830233962,-5.804040149166042,4.597697020395152,-3.934133579988214,50.73303013477452,-2.8714275218203564,0.8389933448914637,-7.10194580062662,-0.1245500890077848,-0.1343537397138647,12.425190672550434,-3.6714400569407024,-3.503037172595998,-7.048111142758919,4.772824324768253,0.3079872040727012,0.7151954522208246,-20.737945455233906,1,DDoS
2.89407878059206,-6.33391641331708,-1.983107534341792,-14.876860391902255,4.02256797489577,0.5167910843545562,2.104570944600916,-2.9199456440365754,1.9352264966404933,6.625251249002547,0.4464321880492081,2.295394318410237,1.17764773195365,5.149923451020896,-0.3286296994136248,-5.101729338715153,23.671250526861005,8.244921331570627,2.3720584532008657,5.190958907899874,1.2810682595403184,11.752746627409817,-0.0519399463737346,1.9849292722960048,-0.4135671332856647,19.07557521359632,29.60746708270039,-10.777843902791536,-0.1912593768571305,14.499082098189232,1,DDoS
5.724062433788438,-2.267714597247916,1.3084361623705545,1.5342084500705786,-2.274891028291831,0.4303753412613527,1.2700088853863931,-0.4718922666814231,1.4504285750539845,0.1326287284473184,-1.5364808506621292,-1.2317075730408662,-4.699824996891849,-4.979497141304857,-1.2573309676258833,0.4567686412213465,-7.191985342162495,-1.1591816083075157,2.1386146233681487,7.561118563392311,0.0907975280291377,-2.8461262673690784,1.6240413217726262,4.095938634467998,-1.5235248253315754,-12.619033544791655,-13.270383396764371,3.23184434135299,-3.220207058507145,-2.112271560113193,1,DDoS
-2.024417143810269,3.4376901056064675,1.2686894328039653,-6.081515707002476,5.043154583450339,4.458574407279242,1.8317928030674029,1.2006736374993996,6.708368119798217,12.40792105860935,-0.60737518282595,-4.249953279330894,-8.978534806681289,2.872140013128475,-6.818486177984893,-4.717335541170487,13.3529050234459,7.351915099834932,4.456400998614818,-1.7791038857535133,0.1647216546869321,6.419072311721791,-6.8163532844944505,5.089271500735765,4.080500614215514,-10.063419531011784,-2.98239174630218,3.9089033381143454,-2.999154649498707,2.4516104822661893,1,DDoS
1.2881478820683403,5.467427221138686,-3.473189975775975,-13.895164794368531,-3.224303025607404,5.994641312328101,-0.5764859021727422,1.7367607065205548,4.36527109222857,1.702187208299693,-0.9819712085194704,-2.6013528096534806,-3.2383867507564257,3.11851191653844,4.951032899196626,-1.811909900795245,-9.06514474632036,-0.093788213946252,-3.917574652736501,0.3564245009440602,0.9215990164553892,3.456886748789933,-18.442447380350323,3.881454279719711,0.9506543540834668,1.3457115270400188,3.4994950517995127,5.270506106489821,0.9564815961742746,25.73457141112661,1,DDoS
2.34860278749058,-0.4220173982644875,0.1250590489250676,-4.922735007526029,-0.0010120914791392,-5.830896772327764,0.8514184203555909,2.1028670947514563,-4.088926667119529,2.350199693244157,0.608077629236681,2.817251055020793,-0.4535593392185977,4.710147879492083,4.207295599194482,3.447141490545266,-22.4071969454064,0.0565392226437525,1.9310929882292367,-6.679404227497638,2.9910718179361497,1.3085895084997337,-14.737213062079272,0.1615989129855337,1.5566430097742483,13.97509388009073,-0.7638490057599648,9.09514758949255,3.774565923844182,-11.702197868640612,1,DDoS
-4.342418377641813,0.6539867421756655,5.656108440906997,33.563585820604715,0.6750147529333129,-2.755752126731319,0.7775939754465553,-7.567504078972755,0.4932389686196117,-6.416546125067837,0.351218886438863,2.7897476160370127,2.9524147477487857,0.911463858538093,11.048976433070964,0.2948023055795919,-9.881061093658277,1.7853787854296868,-2.583983151725642,4.30699120306063,-2.246107255262033,3.697775841831831,16.1915796162598,-6.920684351470693,-3.466690686178177,-17.36530178622138,18.089171155543816,5.182708970901405,-1.4588025435672485,-33.63603588544321,1,DDoS
7.580306380927962,5.32173710458223,1.4933529436712112,-2.163531515923637,7.451114103892186,0.0397683536217088,-0.250584035209563,0.2603022330671372,-1.2179986631574633,-3.4566075604485964,0.4011207843118151,-1.943011526618604,1.7415175240868797,0.8382732310391973,3.3634309314059334,-1.4394623014139722,0.754054010149058,0.5349994221811059,-0.269902862401275,8.744762327538258,1.298535303880988,1.5070119820230508,5.918185513738014,-8.25839670944636,3.671809197047008,10.55826078871318,9.686205728955628,2.8961788973407714,2.059236477905439,-15.469633157606095,1,DDoS
-5.109353747881061,-1.8775870497749043,-8.502482223406178,1.563967084712413,-3.238006735631332,6.077092804456369,0.7132895181644644,4.693032549137333,4.061666816425827,0.9405050100204732,0.6993025771676472,-8.106748783212833,-4.464954768061837,-0.6548083443936504,-8.242057820235265,4.6223356054857865,1.3841195819620618,1.2435080047961695,-7.701389263106757,2.6396387631764147,0.576754849767742,6.960080347687258,-10.082830748180989,0.4101840865676431,0.552847850976248,-35.27908354743185,21.336390818494703,-6.86833967064708,-3.507636670212066,3.778048029044829,1,DDoS
3.1566309014938465,1.0479755685410272,-7.285706073385184,19.13808256658772,-5.241400211772461,-0.4652723630107624,0.481817592369559,-12.515098796475948,-4.975199396270854,1.2725652129356426,0.8767121205410049,6.886729068878204,1.1128141489609216,4.042832522130915,-3.664921208315067,-3.673951708805269,-23.18323346593635,1.4140418524182423,-2.446425162156917,-1.3166252984131126,-3.5848342952170658,2.0195129512669845,1.7135627246590597,3.554386301148325,2.198575463937446,6.144716960618766,6.85918585396756,4.54242142121821,10.671562551180475,18.17910875494564,1,DDoS
-1.408566960893856,10.1357073289957,2.1360841739922733,-16.437065937981398,-4.676917208847531,-1.3183564386238664,1.1436259491712182,4.147488662522483,0.611676718975291,1.679344694160779,0.5701389002341928,0.4329340476213362,2.2186841056332107,-9.342358165970952,-0.415991941510206,3.847984084072096,-11.902121702831009,4.031428189242643,0.2952445305174029,-4.60720026253172,-4.267840404245618,5.879819689642231,6.216364256271094,-1.819824794840376,-1.1343818395574732,2.084413998398701,-3.0981825562751606,7.168491787014983,3.454289739477387,3.943468723791012,1,DDoS
4.645327770498418,5.842398398372096,0.8529476460858021,-6.955019935290678,5.297101996664813,-3.226241148107296,-0.7553169556446064,-5.52584131031724,2.231724916048497,-8.031971815228564,1.1572692107966371,-0.2137087629151031,7.388829602721256,3.985910902661786,2.3041725438383454,4.810169412286516,-6.141639348757709,-1.7180138905840083,-2.501967558865496,2.543233790062655,3.5309984939575925,-3.1612391558197404,-34.323729913968904,-0.5817570353258414,-2.2543723958554085,8.546735297245041,-22.726289803514376,2.4200677538414217,0.6728146838517305,-8.47213914665155,1,DDoS
-0.1656615699373308,1.8580546207747288,2.406015230815516,10.705564867118492,5.798872682230225,2.3128503647550143,-1.4190515081777186,-0.3194810349052499,-0.107967700699257,-3.938330124973076,-0.6198328029858742,8.402277464450748,-0.9116833269961744,-3.522921329192385,-0.4762209604565454,-4.200933725888984,-10.599883276907647,-1.9818770193469253,5.672344337550703,-1.396875539517323,-2.7787217011824694,1.999432520769297,-0.3078607606528833,2.038458449386951,-3.4491785289329933,3.820757579528744,-9.836453731008293,3.348548024541288,-2.752079228310852,-2.333912028066673,1,DDoS
-4.385449853979591,-0.9757667317924612,6.458109896441191,9.109599842793088,-1.2535692850223972,-3.273573409498648,2.9790676546812493,8.634516402112878,10.591212257920905,-5.344129956264552,1.5562523507131942,-0.9432627404767748,-2.2002062734410086,-0.6133638298744934,-6.92723708447656,-1.2567801417666824,6.111969025242261,5.696294168947577,0.8737130158561355,-1.588825875266188,2.057287912208048,-0.122485560950992,12.870309728076217,6.326419698548383,-0.6777175713953365,-18.260147518925304,-20.35069928114295,0.0624145057433386,2.127841836292232,-7.86242190064308,1,DDoS
-2.0251617128911503,-1.8011807493351928,-3.894641592591817,-4.159514574165393,-3.0258680346859066,-1.8111651337595336,-0.3507229649756245,-2.2963828562236834,4.757727352630123,-0.9620434811870228,-0.1383753327384912,-5.315524856036521,-3.689120531519564,-0.5688932169293627,4.869771769750895,-2.7470703300830506,-5.216396244634298,-0.197483497107997,-10.401824859869253,2.317182837130551,3.0711301510609554,4.668765651939095,-4.661989810244018,1.1818605745164,-1.409969103886633,-1.7238869508813237,37.35200621002473,-2.105022712464109,-2.8305127442031988,1.1208430671794651,0,BENIGN
3.6293503332626784,9.443719176975517,9.30529084215264,-7.748873260257339,1.2405526060665948,0.9166188104134534,2.490207411007673,3.42560074026718,1.517952381597717,3.575872521541419,-1.8278837759512987,-0.2119053760243421,6.654866230191623,2.395680924957756,9.791574437759213,-6.750175104104985,15.739659111826237,2.855580136625703,-0.3450045841669,-5.41307973714528,1.3764215845993726,3.476040248703552,8.763494110416607,1.4248903916121338,3.67630065174012,-4.443209689148597,13.59137249506305,0.7078750231891875,2.307296916312386,-26.477496073165355,1,DDoS
