packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
4.392248404518648,3.0338100463844757,0.2285706555443816,-2.9428029717811737,-12.791354304261652,-6.600398957889932,-6.872531877486554,-2.663568714893421,0.7845887921844855,-5.036395478379166,3.350086627684485,-5.057880066989133,-1.2484909189925346,-8.929437410302137,-3.002313746605621,-0.026719482728015,17.00573413122706,1.7838521090845676,4.122189453217194,1.2629590218676467,-2.145074790383108,-1.843487633700372,-9.576895842720525,7.381279851226768,-2.210928798557496,-4.206579431525206,-4.788327620567818,5.614226603323691,-6.971285584729499,-7.620510222423245,-3.275146662917569,1.907420393366761,6.392722333876809,0.1373049273368122,5.307913735036669,-1.5632187963158848,4.576564906430088,4.300054487487761,2.791791711387814,4.774773341577769,0.1153875650938811,-1.2879435723086288,-3.7124635848097287,0.2782200148383156,3.521650630497236,7.1824740788551455,-0.4370384290993676,3.326042620573423,1.1715027811913612,0.2389227348810101,2.9504513421774408,1.681916101509842,-21.195562890494283,0.5369302945322958,-1.2948772365168129,1.27231783034935,0.0230900822728639,3.512283936379293,-0.0364337879017293,0.2017243880363572,-26.717812019959727,4.88428925588387,5.646531700101444,-2.826587860900788,-0.2495612082182388,-20.718919094838785,-1.030952913523897,-0.286816469267776,-5.833556035927942,3.039522297632928,4.286995301060453,7.915840919158166,-1.1530964625943056,-0.605108741848613,-4.528114724715742,-3.744313786491468,-2.7563354616994795,-2.389745130248933,1,DDoS
1.9962444612340096,-0.1573269727339498,7.302222904758564,-5.347253094546502,-20.21584134277804,-0.940469314660458,-1.7673362543853068,0.0076386759839855,-1.1559274755060889,-10.372821580684,3.3562799303548845,10.952952488097004,6.321841334047721,9.701576926664696,4.521487991637612,0.8269342650961572,-16.488263650198828,-2.5667574863446574,-3.920277350418089,-0.0048338935519819,-0.3124069832051054,1.2511156442444509,14.557565291413711,16.24829820690879,-6.398545122248747,-2.809062984801272,2.358536291415639,-8.434825110601807,11.76028664913844,1.5800675600054943,1.407947226186223,-0.2487904117852554,-7.24171861901915,-2.257102143590668,0.6684344288758852,4.560834714954116,-6.027440234596261,-1.083536142591594,-3.112307262727042,-6.128713247410652,-2.079808727346852,0.2999184672387863,-2.2834913737268323,-1.7318244441910609,2.545830399096053,-5.944044412738734,0.7395246236225772,0.0740069946165978,-2.1769963012509117,0.2407804061617847,0.2530052888684538,-1.0823624960005076,16.11544426909977,15.215475400270767,-2.758815597642694,2.785161397147065,1.5406879259548574,-5.692438816071368,3.8001657429667857,-0.95877550037893,11.130558788692555,13.362740400886796,2.4510008222722988,-3.114311384078436,-1.0863370033761264,-18.08977108624173,-1.1970465210373973,1.780866530382873,-8.310871852457998,-5.449645820807234,-9.571814690621125,-0.0950591391920565,-2.5091670820227243,-0.5835578396775691,-1.181012710638515,-1.337051931573466,4.889662069298664,0.1833547722609587,1,DDoS
3.318522824656908,0.7420135945496168,2.545357085499271,0.4124431719042148,7.78206679877568,4.182328854348576,2.7096570724232683,-0.3688518323536724,-1.0022247980900791,31.75862934591396,2.3830037182953205,11.312886097507723,3.452247591751375,-1.5669285403300848,-3.957777737233741,0.1426053062553036,-26.409454076683534,-2.68318647377489,-2.8604427975703928,-1.622593741817389,3.168833311561799,0.3975367714091488,-12.159130534092398,-11.06143148867672,-5.6503324935089845,-5.097119270170033,-6.452658578861897,-0.8945021047705435,5.302348201401012,-2.8425090252012257,-3.1051112732789776,0.9316378848511896,-5.461920928107662,-2.0660032172114544,-3.835902356766841,3.1900356264011163,-5.639789810801618,2.9704388335365803,3.4008227677282754,1.8765114789721404,0.8300601277108804,0.8162057464859243,-3.153958409285936,-0.7581006682677072,-5.540391298756988,13.65799912851168,6.071132730192844,1.7331535061001868,6.319744642683399,1.5398624532843637,7.9899451359888385,2.0367944628309984,-8.734623568676641,16.25702526940418,13.563600667607652,-1.1164188468534055,-0.1617464670701393,-5.568324291635912,-0.7294289924898283,-0.1420190877949712,13.8847454930668,5.773719228249115,1.5571777351489238,2.9228965511012515,1.6832755358992952,-0.2255850078880243,-1.2878986396594283,1.5503017828734165,0.2658571637249758,-1.4444945096161577,1.5080299418042795,-3.946692110649794,3.5855160120464644,0.0386881697374976,5.953074320218758,-0.0876146107603745,2.131547493537456,-2.9502937232606508,1,DDoS
-1.241319832898515,-0.901639636892468,-2.954252448047145,0.1382805412343949,18.411616085441526,-0.8084310794813492,-1.3839616215552435,0.9609313279006152,0.8422370147492727,0.3319132330817651,-0.948900434540916,2.9307164663731333,2.2474060280331782,-6.508006576066303,-6.521824854206511,-0.4347363904824546,16.509893901159906,1.4201338286192562,-6.034782327921892,0.3061550598878759,5.1866505699253285,1.6525422665550231,-11.879889606636688,-2.361308683715228,-8.046428636188065,-2.593907472436487,-2.422834454504497,-0.1088976840400875,10.20828036764258,0.5298016804371053,1.617593985452087,-0.6400856210982309,5.438026155126567,2.3718783409099924,5.691654052426429,2.730493995952724,-2.2356879708606825,0.3680751877605324,-5.55491941857931,-0.8149652834272081,-0.9365160850002154,1.2935528638171516,3.1223169582435166,6.558986251262514,6.308758266005478,10.69025093608522,-1.257415452729121,1.0435007555453295,1.57679692465593,1.0332008357104303,-7.449312898828703,3.812297207513432,1.719304508462993,3.416627843992893,-5.957262414847539,1.821286724930213,1.5395069380282165,5.457279916919422,-6.60097453568709,-0.1997334640752369,-9.817350888556575,-36.57347951680004,-10.231492853908492,4.847073894871421,1.259204655823619,6.930157294984166,5.3456691057753565,1.9482532408106172,5.143605013896025,0.7740323477467048,2.6095565308159343,8.648410255828775,-1.677261405061851,-0.1267237765851268,-5.758325961128491,-7.295360141722966,4.426166604161407,-2.2866171180316908,1,DDoS
-0.992098915465644,-0.0785871549280312,2.468582787871155,1.5109040808123857,29.22849728698407,6.128713043629274,10.0704112595921,2.8900182828122065,1.595409439644107,22.827183577220357,-2.871673307441065,9.69449955450092,3.919314166062851,1.9712198692581768,-1.9173951693119768,0.743139064658491,-20.506542270801788,-4.311742325446395,-0.9300133405675448,-1.1390985680163557,-3.810514606341503,-0.9267121694603916,-10.661066074729566,-9.134725161127903,-2.5383972601694413,9.57728870134481,0.609611979348579,-2.29656822924295,13.44696701676527,-4.835279047773426,-1.9496991704749569,-0.0934458375813386,4.784014949409788,0.7794448148595952,3.731595259194081,-0.2816581464442194,6.613074017842587,6.077718977938945,4.8296022077446965,-2.0239352683153324,1.4045261772614168,0.9208732359246516,2.694644711496988,4.591833192392396,-6.052672905421423,3.065896568120789,3.7353969263341535,3.3025790413761973,1.9589720601995475,1.2418250968957023,0.5927219503901542,-0.0502514481761556,-22.200177438428792,-9.22179164388641,1.5133190164163446,2.2534957095862023,-0.1573802055366208,1.9617135216872297,-3.235422213330217,-1.123358087733815,18.86681968044304,-23.3890703968885,-5.361355186299918,-0.3070954406255424,3.41287670412402,0.715023718686878,7.220444200387679,1.755688064708267,2.565790460653359,7.051502042347943,2.222228164817779,-1.948262484997174,-2.7246875772353167,-1.562233330927551,3.7405853175735215,-2.42652283604706,-3.854214352435615,-2.598155520850095,1,DDoS
-0.7428642391032296,0.1782585696466657,3.2296845261409257,1.508050123476267,-15.44892297984299,-3.6242153272491167,0.438685729773871,-0.6478605576637604,-0.9178038723623698,-15.73569506102801,-1.2310352274909138,1.1903311627277828,1.9118899983618425,2.582504138053658,5.041910334568479,0.0347628913976778,-1.6513579788164103,2.055250280028097,-1.1886717836649887,-0.9713232688196722,2.674337354884188,2.1771387414019365,5.096868368363499,17.97116236519091,-7.384487804306909,-3.0153391120202686,1.2616903380981022,1.918866465083422,11.830063018203,6.157783145340622,-3.450998693094845,-0.8033958438393143,-2.730649921574366,2.06848315317754,6.8748030705853935,3.5581567702386,3.547484114387088,-3.010706722219816,-5.683342521661501,4.280994097458628,2.2916426763103286,0.7554937058699761,-7.93748582760713,-6.768283426907644,-1.4655320672188723,-18.433146619367484,-2.8955022828997725,4.359585001715816,2.2226680584265823,-0.2506698565324444,-1.3746769512403958,-3.581561091281001,-9.4956403041776,5.284798271898433,6.480132163206753,-3.1267171984365456,-3.0167572869730903,1.4492665854159017,0.9028897228277912,1.4001203358472425,-2.783609684736444,-8.896559346363022,3.8660484887988793,5.512733622382429,1.013015240100692,2.8350175336457686,2.795968282533628,0.0120026116223757,11.060164065982562,3.7240042829808537,-1.4066283961169153,-1.460307972293334,-3.6169872740452607,0.8433976800385905,0.0488068543073511,4.1671787078701366,2.6426865470966208,-0.1220905769596994,1,DDoS
-4.887547000143821,-0.30280058857221,-1.6709432814542022,-0.4933927094649962,-12.296971420347171,-3.2366081966432936,-8.015864938134825,-0.1492795294397164,0.3269286057977786,-4.08315658527175,3.918628115093616,16.5984706094596,-2.033722665114947,-3.926814312187654,1.743157938091871,-0.4223658809842573,18.70489422004166,2.509957264938025,1.3234930996244496,0.4553805326255843,-0.6030769241036356,-1.175854155082899,-11.46363710650544,1.312384527544974,-14.30042744957228,-14.012413288633924,-5.918165275914969,-2.290351959297003,-16.33839831306061,0.1793425695393598,1.9606422382982087,2.459240846376922,-0.9545052633253786,2.508864865180221,5.137822071612857,3.362935443566706,1.1853661529472004,-1.5906077966408736,5.264691182883127,8.102618037683408,1.045448985313823,1.453380987182387,-1.1602284631684296,2.301153391156692,-2.1875044846352845,-29.127015959584234,-5.390777329622809,2.3903260179512333,5.536999731065508,1.8851668312517749,-0.7621805522859654,-1.671851357806955,9.230410960324878,13.983538025901344,0.2098118942252946,0.1831535645159439,1.027880149672853,5.222544977223081,0.93272294004917,0.9017947437750572,1.6017654526419522,-16.55178753982441,-3.0412743965720246,1.897050335243412,1.6559369973165057,9.33937488929722,-3.2822364254472127,-0.5891195733087468,8.632075279038654,0.6270059291544228,-0.6902641466575006,2.341993263762811,2.597526426505816,1.5550526886878524,-6.847627897181326,-4.823731472262694,3.977664578285951,2.3293739040486234,1,DDoS
-2.5037525062981327,0.0261372923931404,-5.596050575981159,-4.804286853833467,-4.526961040260899,5.382262449861889,5.77600265955817,5.32827000776898,0.9427472370652756,12.97347705930446,4.882861464330294,3.848130813850119,-0.8088689843095076,-2.643262209210096,-2.6364478951266994,-0.1183844080012677,3.7976396032031134,0.7090587609043273,-0.6339716436896546,-0.7273294056442852,-2.092960994350213,-1.827614761457575,-15.22354981718371,-1.2052478885710332,4.773067933492258,-1.1971746373624446,1.859028163907098,0.0584521986137093,-7.695857253286994,-8.761083267859808,-1.4020457509214603,0.2793656808120968,-6.638482846736889,-1.758679686471739,-5.923960155225773,1.811200298680884,0.0850144716394517,-0.6603442607151613,2.136829735541773,2.870706987948401,1.3575731529823565,0.4369451842333608,-3.867840956855829,-1.996898592917377,-6.903794932886549,-12.838677202399042,-4.837462086584441,5.460772102690474,6.166974680321632,1.3497077083022149,-10.400283868483648,-2.1390181626037985,15.353765049952395,13.753252712797645,-1.851597778855849,3.5960051293856425,1.5583460231081605,-0.1597294517091021,0.6127443886555642,-0.7939044592352589,10.93766355331564,-38.967382916103055,-6.137342579830113,2.7337038409050125,1.0208918865425136,-13.930341343567726,5.206453798000885,2.653367549357115,26.74713621008369,6.390542442287559,2.118769013059874,4.805570962229499,3.8780975535996345,-0.0615471395776434,0.3349783763167692,0.6451784053562829,6.443468908666636,0.7563016659127522,1,DDoS
0.4972186495784551,-0.8587168696684878,6.701662311136443,-6.169898148648572,-1.820565896306312,-1.1453320874530777,6.271227649294675,-1.398936249620107,0.4866651358769184,-7.076593995882183,-0.9801748667498292,-9.259305392537197,-1.6571720529600749,-4.01191142489217,-3.790893221751692,-1.2366767052008694,-13.597554795098214,-2.3411604594745583,-3.578301758759725,0.3414855970773123,0.6858983712019115,-0.2721692358875226,0.6473540218394072,4.5482593047457,22.84501473276972,13.456530286363478,8.826872869799358,-1.5263357571268945,1.5118297884610137,3.9913711626034063,2.5643876945363253,0.6970064266115936,2.7958683675694824,0.6641634315528275,-4.389021393378588,-1.9422924851813617,2.841503464101684,-6.39987366753749,-4.509110939441866,3.8105049111771954,-0.2609250539951112,0.6592571726130172,-0.799172179497176,-1.5618690297341769,-0.2713169141670249,19.68378832702016,-1.6960820180511171,-3.3635363361231505,-3.989048705691936,-1.046551418879028,-1.2323574053464492,-1.3983666816263955,-6.410811115507999,-4.99699363178138,4.710793398663231,-7.539288807771548,-1.515343846920448,-6.435808259613673,-2.2904319369169075,-2.143550409942883,9.32913173547342,0.4166094790521709,-8.749745075078907,-11.322617636218547,-1.4472217524846092,5.268506573829301,5.900516791815719,1.2145800627938053,19.07569821890829,-2.0706768568629856,-0.996463064190534,-9.526494944173676,-4.876970848032576,-1.1918762753332008,-8.132004357807402,10.102738765524595,-2.069942811349734,-2.9675999389437,1,DDoS
1.2515595106530308,-1.150595404324806,-2.717968916019456,-9.77348944969583,-19.13243218542436,-9.55684240072196,6.140178289919065,2.911951495109756,1.418789571796205,39.45841545491219,3.4468343911581925,16.42489961777555,-0.5226701122982989,-2.0223924217059057,1.358261249051078,-0.080137107633265,6.379063407717663,0.7803252080900451,3.67958166441982,0.3585340552233077,-4.979627640655074,-0.4381361607731886,-26.882444247493677,0.8902848651119566,-2.693594638998524,5.821227644704196,-6.728694827631629,-3.795094259727513,11.631999353462383,-1.2210110416885298,-8.464471600785483,-3.1369092010944195,4.743280236564681,1.393800987199593,0.5094646578810834,1.142720778800923,-5.244132729834549,6.258119073226776,-0.8716862886010577,4.58226699044993,2.803752724303474,0.1096160347846856,3.299463438295503,4.844804950664126,-2.0165545852759506,-8.13096095658053,-4.756111254298346,10.8934041209417,-9.297731828079932,-3.7539247289284914,-3.9444462867732977,-1.911183295154008,29.826596304299397,11.8396747039423,-1.9278934343268472,-1.0596715943862294,-1.2576710922498524,-0.4133414739090386,11.236596808945668,1.3091907729696697,0.995534068274624,-10.738776302286556,-4.510202185115775,-0.059063024360856,0.142744029056587,18.83955434431168,7.907641414053989,1.2706924833943782,-5.263896685123097,-9.236588434496529,-4.435395946495269,-6.848455000248069,-4.046430240001172,0.4549746541723444,6.897135733983276,10.11480053653314,16.403070906761126,-0.8993309587222931,1,DDoS
-8.640206120133326,0.0379791061792014,5.821789816823632,3.6715179463051872,0.7731237145178753,-1.4556038550634685,0.2733220795581534,-0.1033234916993142,-0.5965478236737178,1.3316876952032126,2.4490704083800647,1.7897563278836977,-8.465072207441887,-2.989891179554911,-2.0910328880952878,0.6670488051649333,10.181294806076789,1.0702502545851382,3.263928039067477,0.08687838584486,-3.01337363622728,-0.02777191742267,-2.0776207710498973,0.0939608572670945,-18.503095716420173,-7.266104887793312,-3.734631353229566,3.409320094271802,4.705356243810825,1.408795036498101,-1.118814606512938,1.126706313584814,-2.583970294036613,-0.1894268563814207,6.075469425100598,1.5996679194548633,-1.339151153067205,0.4610879788109769,4.124939464101924,1.9193384038778,-0.3468955404680504,-0.8636725588338685,-0.8291649912999721,-0.3686412166951411,0.0214068081540993,-15.836235723892704,-4.559444820572731,4.99533870628114,3.6140413287365702,0.3273274472714406,-3.671813255575049,-1.8424863027243297,27.369033359059383,20.91515742379841,-1.132102617888068,-2.133016639908414,-0.3099543647677851,1.0046697138346814,3.391832413631184,-0.2303972132217764,22.668194338833107,-9.042849933032636,-7.35614101605423,3.840941878571991,-0.2227865812224022,-10.228688918265515,-4.317128729863058,0.8939939210273895,-3.085514875094163,8.273003996995454,-2.722755557423885,-2.088081615425606,1.4897595621830828,0.5591120831512023,1.0950082318303882,-0.55889805462661,8.22683198031453,-0.3243238251583091,1,DDoS
4.7661528309664645,0.1518991806896676,-7.295882248457466,1.403256411311838,-13.712817803429656,-1.920461418723559,4.0102116575278295,1.3142823040768703,1.639096428046058,17.894960669465316,9.164757389445835,-1.4570619556112494,5.231294975165388,3.0448248061440517,2.5214752498012247,1.4095879519800445,-7.272491682295153,-1.499508341825477,-1.2613803123729448,-1.8797164274864469,-2.9946617801189888,0.0918327686359277,-14.461899936675945,2.5502478222711478,-12.681731329446189,-7.117001737587472,2.0623131416190508,7.909986132561745,-4.919744925824743,-1.079259157903968,-0.1098131063690539,-0.2549835219544815,-4.529267187827785,-0.1385493209107786,0.7273090891203762,3.416602595836228,-8.129307034934934,0.4310176871634219,0.9238135047593272,-0.8811262692433556,1.240893138601746,1.1963302295025398,3.403241272718604,6.124976227415251,0.4267478843820207,1.00810840371462,-0.0927749200943329,4.913652171337274,10.116803706981536,2.5624995972676263,-2.758529704840953,-1.733741244371077,15.67007656908817,30.46462671890808,0.6544295946258893,7.122294587097788,1.3086334584365256,0.639553202361202,5.671086118726183,2.1828782061186955,14.849182707587373,27.033991075547597,11.65257746616004,1.4900439058010355,-0.0736533491331571,13.788295518836788,-2.003285814316542,0.786113298062622,5.873885729748667,4.84310808189062,2.566652162483845,-0.2163706710923935,-2.4722387951858624,-2.1535977674476943,2.8322309481260355,-7.117113625505525,-3.2698848167727714,-0.3559210345162764,1,DDoS
0.9750313443778216,0.4675669072919872,-0.6121904163885015,-6.638478035883122,-9.526544185342097,-4.753336069605888,-0.9188162133352666,1.133183764146919,0.3930443645125205,10.58923081710124,7.955323423117481,-21.52605887234947,-5.390925411149014,-2.0352071635397517,6.68362977988502,1.7720493775231223,-1.7162054731034062,1.2361981293459707,-4.067468556189883,-1.5051429299517805,-3.7353100974986937,-0.0311552285299121,-9.800215846903262,-15.97494377949109,-2.5195061230221807,-6.51640195117462,7.476956139114048,6.453323383060001,16.271441811690533,0.2733878782232937,1.9273248477962683,0.5171445803114816,-3.0029330324845547,-1.687067543290071,2.603878927880334,7.084896899122235,1.5387979040252933,-0.5439242291577255,3.3105974356005063,4.128974569447566,3.221520593205399,0.0162380511601983,0.1429089030096189,-1.4182501859184358,-2.759274998945433,-21.030106423283097,-9.68655608353399,-0.8831641556416594,1.3734111346669495,1.7193781741445668,1.69547945625707,1.882784147064936,13.71737819227186,17.37064302606604,4.769065664189187,5.2723100451588,0.4417362134907923,-1.3802754286191503,0.5709661387118968,-2.0697037503920885,14.312034192298707,23.43176949003293,10.68022643500644,3.309665079121114,0.517893629000507,-9.179698990484445,-6.112554101243216,-0.6285380717868967,3.4686492777685776,1.6800185213914571,6.621507631717025,-0.6624754555173646,-4.6532679549031135,0.2939541880191549,-0.6801066036226553,-1.1507293498651334,5.2825771730446345,0.2105035024050527,1,DDoS
-5.321314756755716,-1.605940973274688,1.1972587260819714,-1.2539591938105272,-10.606815263177158,-0.0700591089568183,-4.2248172071287575,-2.8526635853074143,-0.9665856234759796,4.386021756047673,-3.174937317040256,15.473450379951853,9.026004008405373,11.370785104200763,5.195230365229601,0.9459067301154024,14.971166563165731,1.953108745609011,2.692481420294128,-1.0522879013405353,-1.913606092105126,-0.9676132783460596,38.07373652862223,14.2853483381543,-1.8241571652668185,2.290876217764572,-4.714544604188745,-4.895487551615616,9.452632387785904,13.40130870740614,6.7680927325554086,0.5134518303016575,-2.362949287563684,1.6562138850321464,-2.440771244279866,-7.002106493030775,2.3111889098668903,-4.491610323562282,2.34613192850432,-0.2833182607121864,-0.3991147951856665,-0.6264344943879623,5.882485370178921,-0.4874334722374911,6.874408416237437,-0.8085074627325302,1.453864324223767,6.050426087730965,0.5570497020642082,-0.1279766227989944,3.888569428066529,0.5481303833404518,11.389291382804709,-5.478498864312376,-2.43065748409205,2.2500887065968773,0.9210264034560962,-4.324564626754052,-0.0247997116848713,0.1811964867954867,9.871724552070187,20.37055160225117,2.465568656364984,5.400405248162977,0.305328038034411,9.3885498215839,-0.9679457452655792,-0.0878324405733452,8.168566353723735,1.5147072603334313,2.5610447352828167,-0.6373769418291837,1.7707057245489506,-0.0380103900989561,3.343013713022956,-2.353101050069202,-1.407661802122963,0.1386593777453225,1,DDoS
5.807069398611919,-0.776028331519099,-7.444329579796291,-2.608939884313425,-14.36037234439617,-5.333504101283792,0.0916023976552649,0.5719770591316136,-1.226454326331679,5.16545575521742,3.378599216581005,1.792512412792328,-3.175850046798195,2.240915784570292,-0.6211027709602885,2.0907314228804115,11.762423409190852,1.081654041837789,8.089654473047673,4.572397019220649,-3.193623487467804,-2.424358592835599,-10.72938464313492,1.881428212078096,-21.38902241825545,-5.298413687587508,-0.2464273638535481,5.150449711786398,-3.8208646907037327,-7.630112552443978,-8.200138672146135,-1.6011057224167569,-0.8551818711842035,-0.4840208377266968,2.8856399177462477,-1.4056755430021963,-4.016450617967957,2.309252528939345,3.3147942581670984,4.070888908877928,0.2712086495333918,1.6112835636787497,-6.577970263361941,-2.849115075011238,-5.692792775310213,-18.21627062617852,-2.5146551526972614,-3.0543417905997545,1.8739756306320023,-0.030445870889669,-3.278014918884581,-0.920919479723768,-3.7876186689035314,9.758585612745746,-1.4222702574286197,2.341482651036256,0.4559382395384441,2.594685728517279,5.319453526414404,0.2611729845576317,-21.30110053348672,-4.713016180203825,1.235689513257449,3.1911133749480056,0.2525977479685373,-5.397461262337552,-0.3207435087927917,-0.9852797316447904,3.5283706988337147,-2.513445507962533,9.560639942103334,7.639019785993394,2.3968551378906384,-0.7735769253658886,-2.870992839229645,-0.7861872270442181,1.901666836635957,1.6140652101144282,1,DDoS
-1.751948795746551,-0.573800452086183,-1.008525750322001,3.8097999983858193,22.9535016873004,4.826885989835842,0.6336760973144699,1.791235399120797,2.114636130831799,-11.268698389324312,1.6986460989245706,-12.262470494001349,2.5828085250247184,7.341391459382577,0.1336249309143505,0.7040638848279734,-10.226346338975109,-0.9694084385293262,0.1889911188436833,0.1536744415146195,4.546285123974049,3.063960677166708,-10.076325311983837,-13.915801947852048,4.0397870041297335,1.3070139163285777,6.084514794500972,6.00499827234338,-25.604702652740595,-9.571680037551886,5.236209530043601,0.890857364766436,-5.613828111423283,-0.7409092750968436,-0.3788628893984647,5.1105062032228,6.048081260505299,7.775347436446705,6.392307448802264,2.456732948885773,1.414396384893353,3.502713351034748,3.1018915934933413,-1.0762784717176732,-4.586637836542614,12.20758357821455,1.4739377777064933,4.058178906839971,4.551614871149425,2.4932359029746136,-4.430713655787708,-0.3668696975615828,-4.1186072485311325,-4.428445977429576,-1.95023996528446,-3.340955023503948,-1.5594010980883128,-0.5759291133727055,-1.4372655001492525,0.6201588134384883,28.51205242471355,-0.4241668291993496,5.062038119605601,-0.8589514683982404,0.5448298868498405,6.529016991061435,3.0964941127693564,1.2242641884446954,24.30853121147416,13.374206443184258,3.508643593294967,-3.4179685934026387,4.284334528856588,0.2489243965810898,1.3812054670376746,7.813563827970883,5.378638132969089,3.7686239944884656,1,DDoS
0.9931936978220122,-0.8207552039362994,-13.385262776311771,0.4613790309512606,-22.956425068649786,-1.21797866431391,5.95681505515719,-1.6563736478661717,-1.1639807763443248,4.90792374443352,3.610957142866473,-16.080673586723968,-11.726859009119588,0.8528139303202447,2.2284675137297745,2.235023448590284,0.045158918096582,-1.1914475840283134,-6.313158295264099,-1.1816671871662432,4.690290853107577,0.9893089783432598,-22.247864367774923,1.24217545208338,10.764134761340843,0.2296671077562511,-2.784240897929582,-1.6586719816353437,3.30317329724073,0.6681716794023593,-1.4197562769376095,-0.6871640273963637,6.918432525704788,1.0024210775581852,2.4758423686636277,-3.0960810804194594,-4.514163041284446,-3.7940432739478505,-10.266531000266616,-1.9045410413129968,5.27517859326338,1.4681798591260464,-5.177592452401398,-8.035865326749525,-3.4193750562181924,-10.505846986439751,1.4139195423975068,-0.6532939227702319,0.9569831643611296,0.1734483578464615,6.654466488277143,0.2806353310221392,6.89869813965724,6.811232338058367,-2.599481415540319,0.407609912154652,0.364349791609744,1.1559102650017876,5.856067157489294,-0.3986998222441452,-13.954262511085613,-24.60702898528964,-3.4139321367718187,0.4114810887559839,0.4038682103814366,-9.578859688390216,4.028135120660702,1.802137722346577,-1.9093123176740476,4.914677793122825,2.987326251207508,6.6951563321432594,-2.290274243901508,0.3344628240651572,-1.7794637839352347,-0.2036809031802802,3.6210822971061822,-1.4343424389264177,1,DDoS
-1.9354668902417416,-0.616151277229331,-1.9848961545193664,6.629786125910469,17.384713158950614,3.404453760188766,-1.0297379110292963,-1.1130649707144418,1.2004534400142275,-14.592713358948972,1.4292206272061452,-5.359140422484991,4.207175789960145,-0.1229419744917842,-0.0527629506627663,0.4066180477827701,6.305732492555073,2.741213382333116,1.2274194348152925,2.032387461590333,-1.82768812382242,4.055225974726207,4.033121580056424,-5.457449023069497,-8.897606241148072,-3.368219136848825,4.919552014854303,3.884450995756428,-24.602286238312047,-6.254680550984163,2.685676814037846,0.8723439560585593,0.1877100241979617,-1.586752987241177,0.8393761801277106,5.414732884764039,0.7551531759497665,3.9369041119930346,4.206432992662257,-0.516010425675618,-0.4178417621646403,1.652633607363208,0.9624475378301304,-0.6713028868377566,-4.358757420755214,7.495659847784763,3.871699359801596,1.3061742871960658,4.008064126176287,1.068065284108065,2.3114126597668814,1.530264415108096,-9.624558613008622,11.074619610371617,3.949926189348206,2.760628720081963,1.570164338006651,-6.073835216868408,2.309650691662567,-0.0750745162198837,17.782006935270655,-1.5040778294117114,-1.590331637813416,-4.443583448387272,-1.3857371209067877,-15.349318222170869,-2.361543652762336,0.2296294518040746,-3.106230646858475,-1.3916743186481495,-0.4790480398732641,0.9949083274235082,6.383450923837283,-7.495494045819656,-2.817330987273212,-4.133221282211406,2.3476049624209,1.617127470339081,1,DDoS
-8.403968643588632,-0.3161283090035455,-3.6341115016626704,7.7727286083269105,1.7427282456422286,1.454287472032594,1.4868740196052022,0.9020582285133724,0.3228881092094428,-14.928671596421486,-6.152246644509475,-8.607198911596532,-3.589690353079677,2.6047420005897464,3.040794597804442,1.0938604829915746,0.9373190828633982,-0.9822702293992894,0.9078360869447948,1.832092861480408,4.766399237727844,1.0232131853713815,-32.025746994592296,9.185140677417165,13.114229863918018,5.481090284437263,-0.1916992146390163,-6.417981157124424,-8.624447628493932,-1.2407443241945348,1.699926594781955,0.7832880894308448,-2.589482136996907,1.2704843697518675,-11.522116884824726,5.587625424544191,2.2559753275779,4.075421491208643,-4.886993113838241,3.923090885139005,-5.583796551963677,-2.147863915524943,-0.7837679393098969,-3.3053832583620486,-0.085199156365219,3.003702530337529,5.005844226046875,6.139593089527922,-2.574870636735051,-2.255859799654098,-0.0658135610620738,-0.5318494289282241,0.8981519479212163,-6.435481795056114,4.327359379426935,-4.558747239301201,-2.4901755275710364,1.2394902264179908,-1.8225167105116151,-1.591651678910834,-6.18376198495795,-19.863941041611845,-12.396427298988597,-2.316571537576907,-0.1913974184228924,8.041405543453818,4.4289054889765564,-0.7639161116887021,-5.427573257187787,-1.443172744887491,-0.1943730309273585,2.615329265833497,3.7875402132637,3.03883872497899,5.16792849505177,-2.8847822456272816,-2.28240097243261,-8.017801550810962,1,DDoS
