packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
0.1871088472261812,0.4354725067474058,-7.591395419274797,-3.410752584307161,-1.0573164357148772,-9.54021185878048,3.915215786777808,0.8355736148899965,-0.1929829698951486,-1.886600254160783,-0.8029579226309154,2.2351329907543507,0.186076239985251,-5.198456299837874,0.9211892527652276,-1.4840751506664456,-15.478348315705178,-1.6844563749130184,-6.622536383020472,-1.5800777378073492,2.9367802138055934,0.9588320441161088,-30.88977804004925,-18.354430567394616,9.165991760327962,8.649180929026722,2.977248475400605,2.8533053598186195,-8.221129981400054,-9.757512006797812,-1.9950608168848856,0.7434922274660337,5.557796783770757,-0.6629581367935296,-4.329585185381305,4.395850958188534,0.7157995407609004,2.4399966298019984,-1.9714103265594871,-2.7530684212735377,-0.7318114558938249,0.0756457145770655,1.5792109197706956,8.228365798890241,5.383084462712455,-1.633019559336649,2.6922928490181137,0.8707562740994753,-3.821549118430688,-4.151487488994168,1.935004093266356,2.23259261774803,2.272238987428166,-13.992356728956915,-1.7671175332389877,-6.204485520761607,-1.5319719543054937,-0.4145253933313046,3.462540122460495,-1.8853821616460664,11.477216120982472,-8.107410589479,-4.545056170070652,-3.861503534233684,-0.1675573843069352,-17.855015602639163,-3.087015340070561,-2.755820478513277,-3.367621522250264,-3.8484294536253274,-2.2992345893108777,4.182721919895302,-5.2068517710457165,-1.2538575999146957,-8.071425375424834,-5.069321995095878,3.383065801913431,3.918033763976036,0,BENIGN
-1.9435741087788128,-1.0201141687612836,0.366239927950414,5.152415928306722,23.81591530325052,13.058666667160402,1.270570582800867,0.5676771338394367,0.073319382518563,-9.182016784357335,4.552030192276222,-23.773872785887622,-3.646565251192664,0.6665740414079377,-3.593249783345978,-1.3562720475661354,10.638172562097754,0.2832461260658313,3.67991325952349,0.1542949842802706,-4.540450480676677,-0.2871582309757381,13.32757698074566,27.23276992827725,-12.14848457240432,6.622938676255576,-3.443306674533749,-2.1070337971033544,-2.4604526036764858,1.9034552656218668,4.953586839104286,0.8222832747967359,4.396743137186088,1.0638274773368834,0.2422423306642825,2.163519474213476,9.003152262897938,-3.127539341294339,-6.88168816070759,7.958125076461437,0.0225883364939565,1.90205024270144,-0.1190870932528538,-6.267553753479499,-4.436982659711678,26.788605015815666,8.235663413014736,-3.7490063841518175,1.3741961948110064,-0.0614040250716223,-8.447875462920953,-1.7862129856231794,-8.349226660102602,9.628193102883657,4.05114523008865,4.329087814461468,0.6211503768941403,-10.468158345543417,-9.039255023840264,-0.7303859083175975,-5.069157974999011,-27.84747614220124,-5.150579113789371,-7.185729275859435,1.7947742188097886,-32.82774319591574,2.487527897409344,1.7252958200963984,-12.654447538019586,-8.34171409514776,-5.028367378719484,0.8760979067533324,-5.178580422376415,0.7068388721800465,7.214086227670212,2.248195442407617,1.0742789099544454,-3.26892582342877,0,BENIGN
-5.9231716837971184,0.8826760031914914,-5.107134274622455,-1.6746973614671865,-14.956436140744698,-1.836937966399803,-6.791974152058394,-2.817390169375809,-1.4349960749365516,-8.88499038996033,4.005792366913187,-11.047447725622524,-0.4390071550173851,4.72012699535315,3.539709142061954,0.1507987918662137,-19.29279205577705,-2.6014928260627244,-5.567621256392872,-2.2979477762258007,5.095866476529199,0.741684175228069,-23.87470207257374,-23.56719331016352,19.315669608205265,5.681876344228056,4.028633816238078,7.154516325958404,-22.30677129063152,-7.667351129064286,-1.6728733855203202,-0.1700792276551274,-3.752995928015552,-5.4915200499422365,-4.791052887723865,4.457145653996458,-0.8953307241832607,0.2280855008485538,-1.1309759453361772,3.432883154453746,-0.7949771753518281,1.832566675112368,-7.4418561382170205,-4.572559622890227,-0.9402595042113088,-11.958071492604608,-0.2129547272554517,-2.407674763434545,3.564287185016344,0.3465595783946765,-1.9328758388132743,-0.2899656016487011,25.285543693941158,15.64461849925355,-5.295909026915905,-6.432589073559111,-3.307582476274071,8.245687787988132,8.08999274453883,1.0162243478775277,2.9305869131378284,29.097020935441662,6.754418623591699,-4.990843707252789,-1.539559116585397,-5.158545132181246,-6.8721065679142725,-0.5200542310114933,25.008551069561584,8.981975920852697,2.4478638666866392,-5.718280378677752,0.575994965588654,0.2400780419874577,5.629817679657051,0.1489008841534667,0.9757697387799736,-3.1750933854716856,0,BENIGN
-1.9377780766208632,-1.8035090536908365,-3.22898657121556,-0.7957715806037088,-17.149917010334555,-2.757311018107563,0.5325805752557998,-6.146651968497939,-0.1626052925468701,-2.5857178305852457,-2.585825940260921,9.305742227385885,0.5458528299279157,5.845000674142586,-0.2453936421960596,-3.1791536633287425,-0.0415011084872201,-1.338954434154081,-1.4912504774831563,-0.2793796328450278,-0.1575785682203716,0.77446533814961,-8.456091941939967,-9.855990439401207,-2.3650824594778905,-1.6653802912986757,-0.9835089776804128,-4.216624774195152,-14.224784496133804,-5.23157357136506,-0.5367666570418649,0.0526786812075326,-0.5755729056177125,0.7025166795419033,-1.3469746673574678,0.8844680948978851,-2.8706668938586843,2.1766671908969344,2.451311051679104,3.240872533033664,0.5305379633206024,-0.0064583325570011,-4.32518397408713,-5.889040571192863,0.8015203415396828,-0.7744221893670671,3.7117812814442224,2.19029193327929,4.512950709931107,1.165191451830825,7.678258800474676,2.4928483058477395,-2.4917130749727945,21.63671944508831,-1.913327967008926,4.488200822806952,0.8696659524961662,3.410306526267828,2.831726217067258,2.0477770225765366,-23.088904772780594,-22.89326031415097,-4.656792462702467,-4.116616000492175,0.8873111772749506,3.0963173451141337,7.557875488137817,0.8811890711678289,-1.0475910414889598,1.626017974255124,2.3924861304069016,0.7424634123720714,2.1653099207760107,1.350459178988615,1.296508919482574,-1.9966984376839108,-0.1200591381162578,-2.829627940610788,0,BENIGN
1.1243940865805375,-0.8195859448835088,-6.487773535956999,4.725428397430035,19.902647900633088,5.461322538274449,3.419583058559025,-1.1043181971932747,-1.7193607532368669,30.259559716247,-0.6176858144462889,-21.31024545201466,-2.575860017366116,2.8688835688425613,-0.8182541390587142,-0.4000320361108664,25.83213476866087,0.2531594131237731,7.122041117343422,0.6854625288890088,-5.006142331847478,-2.4310701268217296,19.63592432079565,36.03062979734617,2.49023205778183,-3.4271016525086564,-2.757055251591619,-0.8004228751483411,31.564190230574543,4.088668769194424,-3.6682924342912258,-0.4514547371349543,0.6450823845221448,1.0529504831367151,-0.7171796954555283,-1.437685464973092,1.4487653948401369,-0.0636100454277127,-0.6073324855829049,-2.582155829707746,-1.8014068193332773,0.308588554841771,-2.2989091927857874,-5.471251050526485,5.723920944426851,12.427155590917462,-0.996743446248165,-4.856634794663042,-4.899917781563147,-0.7996601707300256,-2.802346516549284,-1.693668585093107,30.295244020720865,-18.45960488307325,-5.538146142412503,-4.929559940047805,-0.0228007545727226,-3.3719268120946126,-0.0100784308546991,0.5650238480598583,-11.36518016565569,29.360652044618192,0.0098487241599878,7.083338691038066,-0.469214932437944,8.978772078805958,-0.8892044738781553,-1.1318657385118138,-22.57627317319512,-4.88110321019135,-0.4562055767993338,0.4887679200893285,-2.160856417448513,0.039239594810696,3.8292895513171943,-5.229224222949869,-4.776336101987071,-4.151038364584334,0,BENIGN
2.9570423514843185,0.2215646088912869,2.248218867917243,-0.6029095982696029,5.718782068230755,-5.155104541024572,0.0544214082029912,-0.6081353898091469,-0.3898257522113011,-2.5141044219526267,1.9813560169650088,-7.625349983710633,5.145044168400863,3.1995364133779693,2.5426463470368703,-1.481053047041851,-5.680196695364455,0.5184857659930115,-3.1550424033019877,-1.811756606403871,0.3283705312866776,2.0897078636647453,7.971965537538101,12.506730979354362,10.33915240225216,2.291289592216104,7.090862346954696,-2.5940431108547086,9.628596829830467,2.0003821667410744,5.890569400985099,0.6402385209620953,-0.9855348244500368,-1.8475332800816733,-0.0881485269243951,-6.483391411815148,-0.5826919598958988,-0.8736784189461331,-1.4895159201758816,-4.834031913024719,-0.3072159693064353,1.098033820337611,3.646302030750618,3.239863146102693,0.2545581846844288,2.387016075990238,-0.7851436288435936,4.0072926121319,5.636825826735997,3.200567264418124,3.309866414431573,1.250288422987216,-12.799057952592188,-0.5670278389069702,-1.501221044256981,2.224970205745584,1.5525457104601676,-4.660840391438811,-0.828968814747758,2.4563910559010176,18.791747495769453,-3.232451738861437,-5.521719983141291,-2.0399123615068326,1.4414393497698037,24.884051840920044,6.600268355999669,-0.6192315018380127,0.5795966412945599,3.476542006689324,0.2033647776366125,-3.63277299139442,-3.4805481770135627,-2.460206752667162,-1.2810702667529403,-1.023509087985487,2.2558028243182155,-3.075220318918183,0,BENIGN
-0.997642118273399,1.1604703229091409,9.115245461824676,-3.4551223169296312,15.537322112220574,2.5249682391852675,-5.453703064420704,-1.454962917840515,-0.4021803853613386,0.8953113731513864,-7.702042681758415,17.850617439274483,9.25125347602636,0.7785843620545208,2.380188880181794,0.5976107365200266,-5.527725805242176,0.0238273843920457,-0.8498600535263088,0.1772174380517489,-3.610023427003628,0.744363443434962,24.25335139436141,0.5375790264759734,9.55659512288184,0.4531177227713665,-0.0216773329247181,-2.752646930713476,4.955443879941713,2.998265165485846,-3.171762028800816,-0.0441825006995227,-0.8949182987736586,-0.9520627126299842,2.0955419169259595,-0.6568230916577072,3.193129625160096,-1.033963160907022,0.6942991136446277,3.137592133312186,0.0690001452962124,1.0579377545335642,2.0981331607121603,1.6704366549720395,-4.002137840206239,-17.90037774018624,-3.88247816374192,0.3654405561987007,2.526325113786548,2.055441810584224,1.892358407002818,0.1690936127780897,0.379919793722472,-1.8767512778483737,-0.4959991270375857,2.329505368732354,0.1624367582023008,4.957801056233538,0.6321200402111811,-0.0917095476194523,-1.8046965156586456,-4.000068516572943,1.3602937160511732,2.143666598011116,1.5200190930188713,14.665559615331045,-0.3909577019534396,1.0329268523576347,-5.629971997114633,-2.614676809181653,-11.51897391325161,-7.222648958171761,1.281118171220874,-2.1616128900439904,2.233445054535453,0.9596891719858596,-2.2625287036042945,-1.4669217722870398,0,BENIGN
-1.012805520571481,0.3246554937313675,-5.772748736032124,-4.33271845509072,26.76101534421661,6.920465522275032,2.335583462245312,-1.4199233187567497,0.2603465608717785,14.35513160740205,-0.8121782450641146,0.194810047660552,-3.4652719069933333,-1.1954181142551874,-1.0851637182251053,-2.5336837931052414,-10.800547004828848,-1.3134788622989766,-0.553521421118027,-0.1203323916318603,-0.3943595346025819,-0.6154170281869247,-1.415511723511893,-8.789055747817534,12.149399184096934,-1.4795754189610455,-1.10447895558802,-1.5247574443329528,0.2938041295716587,-7.35052572189389,-3.886305423063326,-3.2265489678176738,2.725564146239634,-0.0758373620425165,1.4294524481391258,3.3311463570241404,7.172523946041516,4.434082838974868,1.9041477096513992,-6.081629221042756,-0.8180708292982191,-0.4302280700459761,-1.2313677030779873,-1.0441887663023617,1.022227761467615,5.964597521917277,3.383102971018711,2.092416784504249,4.1398567355455285,4.656757391799688,6.642831882945666,0.2753390650135272,-1.060447724767401,-6.213265097359966,-5.921942166781959,-4.814646845184073,-0.1410862089443609,-1.89829646734508,-2.919600996329053,-1.392372565787303,20.027053590281778,-4.704706715619635,-5.286337306065777,0.2687221238767632,-1.2577947538856762,-9.089152846498084,-2.6398634859552765,-0.8783035042316667,0.4030660652523811,7.623755444044296,1.0374956469813232,-3.693336055749002,7.33896237607022,1.7257712580349036,3.535933630735588,-2.652003471554292,0.4461677876420884,3.269341631292497,0,BENIGN
5.258681294290151,0.7021328455478499,-8.644633458122618,0.7149683830336095,2.9033745950058547,0.0927750162762921,-8.260332457261896,-2.393971203307491,-1.5720898614530272,-13.086424391968484,-1.564068012027222,22.371180273445724,2.964646709666489,-3.31446601815144,-5.775173711469831,-1.001301837066242,22.00468214181918,2.9879674167422987,-6.803510492453559,-0.5152992958170295,-3.280631122635196,-0.0605094042192475,7.740161479169264,-15.399314366460622,-21.489775009907376,-8.38948170191708,-7.132105468880969,2.453844082760311,-46.84094003079738,-8.240588148160981,-0.0709329314780125,2.456410747235478,-3.622755382870552,-0.1088851524589073,6.290810127332031,0.9230704559231416,7.041151009616145,1.934291236857676,13.844290569869148,-2.112522051716904,-0.3872820396716738,0.7288632789720713,-4.585412530855633,0.0395739388567017,-1.1118347755890687,-7.084018681957439,4.479146824201007,1.4488800415453238,0.4898749192072688,0.642626372617527,-3.90374680513856,0.8198547679303927,-12.794059922167166,24.050070677395983,4.707099903834872,10.675771542168894,-0.7708192557010793,-1.6186849441431663,-4.2642088643485,-1.5489410299294102,-12.44937607810724,-8.668352908474699,0.4582256372147801,-14.321489949500368,-4.387287390201475,-7.567153227970431,0.7550486408445503,0.5867087088620057,30.350762807268087,4.775811014363523,9.18930497131239,2.395268473380183,-6.684967005301506,-0.442645430658208,-6.052041813675047,-7.4343693651969,-0.2019859552821412,-2.7233241241598494,0,BENIGN
4.958365849185641,0.995028955740378,-2.4854289907345324,1.2153029745022403,-2.122999979049957,5.635368001330065,1.007810271590844,1.5049873986561366,-0.103213578139738,18.536874271222825,6.349853505558011,6.3318903198902365,8.446242308614837,2.688314480910242,1.3820333736756127,2.8778570224733486,-5.412006326351095,-1.3199133697117786,1.116724498694613,1.605575184392705,-5.957247432920781,-2.421738240857355,-0.7034445261163311,-6.777825754821225,-15.940046341191865,-11.773844235417148,-7.873678400375668,4.492618109361052,-10.734636510546704,5.68143460341304,-4.948536153244538,-2.0190278261175454,-3.8584534550011456,-1.704346738552371,1.7314436754704237,4.998672099770792,2.662531109263269,1.8242905269420315,8.011204459789312,0.8980025366114605,-2.148120209170614,0.4465950324382279,1.268763604324698,1.1265282672606365,-2.389948512983554,-14.362187370605426,3.407640066688335,-4.482180929420776,-3.769300884933864,-2.038013270178301,-0.6522956326515964,-0.0763722039306322,24.854981215189497,3.996761843204848,4.558149866186095,0.1138821828246577,-0.5413666256570688,3.573439864524879,6.969576962323569,1.903465188950404,0.4771252849459841,22.832173126074636,6.834208347771629,6.9897067302187335,1.565162221080965,9.884438966678603,-3.873111112303836,0.7860260033614862,11.079810927519397,-1.890851392876796,2.778604509033526,-3.050309993714863,-2.233604969970874,2.1025223421603814,-3.786270074356851,1.2827300708700942,3.3588558146381,-4.457240244013505,0,BENIGN
-3.1264893268613934,-0.6754641576471081,1.52236241186014,-1.4964166042957705,6.619521210297971,2.374224861001166,-3.818693694706893,-0.3143917924224619,1.3893951704014893,12.065668791115913,-1.5144112708296982,14.890448278860076,5.536905690562933,9.741777289828306,0.7080895866053278,-6.717291471427817,14.454213046984178,2.299728260212146,-2.382656904932249,0.3185314353552746,1.068298536174884,-0.2012562709484402,14.379319967516365,-5.735570876588397,-18.73935496443684,-6.99378899584239,-4.179346015491933,-7.699688257983836,12.473786214630708,5.704015862280917,2.740692044500653,-0.2844210703247267,-2.122347577146399,0.0477984784411627,1.2585894835163849,2.621759476114268,-2.4242752244356347,1.1480501003578034,7.379685439654908,4.206295590013711,1.4971996540470869,-0.7043534374245508,-0.3727445580871225,-5.221782930080939,-2.216080776221629,-26.10615593766725,-4.519954242526914,-8.398994402233708,-3.552934499578087,0.3772140001689296,-6.641430309837487,-0.961659201075175,34.27065518556972,19.035163516727387,4.594698210977738,1.8582093525157344,-0.4746467840659746,8.279114337197397,7.032912624571508,1.458614760525346,-4.16554720072018,30.932872176949783,8.6845333471338,1.6260082340369966,1.1258669895538564,0.9904826414969014,-4.115396973127283,0.1885256661068263,3.1098877195301213,1.4348592429796971,2.334851004789628,-0.9323957314427772,-3.9343464135260833,-2.470607019904301,1.3652751933730936,-4.750988762560748,-2.3051236199456677,-2.97754006266661,0,BENIGN
2.970314738880721,-0.0381850018272183,5.726930108423903,11.053895219212333,-2.102946281357496,-4.879526200128012,-1.6529794346998696,-0.717064954569455,0.9947068849102304,29.585946772498485,-2.595905425541803,-11.247223040161618,-7.28067972942458,0.6085247334178243,-5.078742093844852,-0.4132709803281331,-18.452019447109944,-2.090861717322249,-7.34881264588528,-2.781979939660324,-9.255661529507552,-2.426268544282975,-13.660107246308408,-27.48645071544483,-31.058437045551983,-2.4907780649792786,-10.044372822847258,-3.909164640053413,10.119879323744708,3.4135330837217377,-2.6861810343822743,0.436661931483025,-2.332272426499686,5.562908795302066,4.439352966938661,5.374098894877811,-6.160363970878088,-1.9728402083268537,1.3717492135036249,-1.8702831578766317,-1.993051650131198,-1.837864342562388,15.430524499008744,-0.1696672055887562,2.4082473744425945,27.93703991661194,9.857080620457136,-0.1340608795909703,3.68905515870061,1.4409746002016228,8.415167461336527,0.3383379343609802,40.06631990091399,25.96595486893441,16.576207037735575,7.217232279740696,-0.0834331229319467,2.6470133605714663,7.109624113167011,1.3564452001357206,-2.481769340417152,22.27417645835924,6.666505709986214,9.815333383188886,2.456837649543843,12.93953076257482,4.010806755463353,1.6985573350962502,0.2812850845554104,2.340545662287455,-0.1863139279312247,-2.4614915604084797,-12.010553634277446,-1.4531028580286909,4.185578238194866,8.884032916434688,-3.0594909680705773,-1.99818017162528,0,BENIGN
5.192463532994226,0.3333896671096501,4.319478449188988,8.063602005931655,13.25265641467178,-0.1267695351100273,1.5404863627184406,0.4650503363535035,0.1676343220742263,-7.990753679864606,3.0190557444584623,-4.583816272490799,-9.102718078665362,-0.7802011284196528,4.707660284497791,3.282843025595055,-0.321051421517711,1.3026499365995097,1.0592822268287367,-0.5519446340138366,-3.918143613813132,-0.7116167500428976,4.823165725310747,29.592306106870552,-3.441607477584577,-2.01026638589603,-0.2172027703315588,-4.149436151377673,12.89578965828352,1.8582163102932363,4.216518580879636,0.6819520734598771,3.147106173390935,1.764602218266191,0.8904186486394443,-5.519649214348773,0.1928765084336445,-0.2719586904494502,-5.239713257690968,-4.885610444611073,-0.8235907042691416,0.6117772985353214,1.053211376937386,5.288986902319513,-9.293189062075026,-20.764302930651358,-7.435857090828104,1.0123189889941913,-0.2773413002985813,-1.0587934373210994,-3.1023520267334237,-0.3745434946654422,-15.962415788530624,-4.480947198855746,4.618703657266112,-2.8519989649914894,-1.0410349125387044,-4.77176028096887,1.054512841396981,0.4589271058658623,9.996462209383385,-10.790949871162766,-3.125789569769148,0.6110751216083552,-0.5203929406574084,10.283844452693026,1.6194369987763628,0.2530684748181723,-27.059422580033267,-10.5821377020278,-7.316203630782791,-3.610111022574036,-4.750996410993274,-2.238471711631779,3.102376538456467,-3.586160831906797,1.1111839391962826,-4.096084504234333,0,BENIGN
-2.4259397332446326,-0.2379759197783049,-3.959237839153297,0.1673296070807407,12.558659795921145,4.315417724528487,-1.1312842224866153,-0.5945329696850955,-1.3735530778291882,11.881377872985832,2.429940316318223,-13.467949697263862,-1.726733163847941,-7.631397218754958,-7.357491042816269,-0.456389704992265,18.12517167155785,2.310866522590163,7.946109970442345,2.434595575052841,-1.0052551214156762,1.0410187093709955,0.7147640897808769,11.210427810457878,-17.884795599284004,-1.8049762112022332,-0.308745802681624,-2.138300415672473,18.43455114525393,2.4173548794411124,-5.878636829717347,-0.2400816279131786,1.9984501164072843,0.4068365316372841,3.191468113726727,4.217911141453406,-2.3508650508679745,1.2402216069886816,-5.459673584781822,-0.2147676035291224,-0.194410348700217,-0.6876540297149276,-0.2505601420252086,-1.972091358117989,3.2469290591462645,15.414972541139456,0.2306148687293081,-7.346740634593231,-7.790643272353059,-2.166353978738052,-7.062319100769492,-2.479523176360881,3.014052133369875,-7.428102113353948,2.9792378668903723,4.230327196927353,1.914822208200586,0.5849589779135915,-3.729585333275492,-0.3201195294053892,-21.220409984049414,15.619647098357904,1.6560658210060324,-4.207040868111586,-1.2022408748012088,-28.181728766593803,-1.4365025367152766,-2.321170139772015,-2.471437514952883,-2.5502913613661025,1.598417529254837,-0.4850284608884427,-5.964784205253796,-2.337870615662312,-3.834289670853911,-8.00355028398553,-2.974873640707931,-0.7537405589080342,0,BENIGN
-4.181223931997443,-0.2892921238266491,-9.903823255785484,-3.539454173598195,20.723100801389556,3.384863770018872,4.933461822328432,2.81337208672387,-0.6108046461053538,49.6311703461721,6.260192656918599,-14.75494394238067,-6.684628715944949,1.4949222951303034,-5.59796720286522,-0.7260220556660595,-4.433497347635749,-0.7545927921138118,-1.446077535819792,0.2920573692634897,2.621763275455803,1.3201672442022243,-7.14841488118988,5.390693039185417,-13.946713347370984,-10.25842549012744,-2.221916520652066,-6.538396557390679,22.014696515283347,-7.635235441132199,-2.1045318982489363,-0.8742186033815533,-3.142619798820723,-1.3138665865101946,4.220918407756172,0.1618549320430382,-0.1613517979958675,3.5227408649553724,2.8202591382689497,-2.6893937974617765,0.1324190941749011,1.0874706373515102,3.1590673859583807,-5.395699684033131,-1.0723441894536885,-13.741819641453407,2.651797423665799,0.3861788907576566,-6.3172439902300495,-0.755318159221271,-1.676585195804091,-1.1099991774780398,31.58431534799168,-15.523836889660055,-8.345337759853647,-4.921408190888083,-0.8083319060025562,-6.7313218261858125,-2.256364588054733,1.789155633951005,30.870462846247648,10.443893858691233,4.872290550653919,0.8682621112081743,0.964785352593726,-13.741884595023356,-6.641704376199357,-1.3996002564682088,-15.880010638378346,6.060359390651267,-1.4524705014075936,-3.23511480678167,-7.167966229235886,-0.8736399432663807,-4.611692400860424,1.3355897321723105,0.7947455784056391,5.608705509896054,0,BENIGN
-4.408061901749768,0.1192512615401906,1.3575376751021944,3.987780356470814,-3.579563374250393,-4.096812226861045,4.762024587798829,1.2727052087990265,0.0014102560765683,14.116569597148224,-3.5198866131851103,-21.637835130278585,-3.989659560119975,-3.837187188553432,1.1706076373538448,1.375060820093698,14.159917519459238,3.313459432394529,7.28198890375719,0.9933986868237324,-4.961963099572867,-1.4462540387710257,-4.381699920938125,-2.6379799372038266,11.490647687239138,3.642264288760974,3.8396863235210255,-1.598700281063861,0.5329357841569131,8.388494243875792,2.6729532836469154,-0.121620842158748,-4.858178941589585,0.4845548396340723,-2.982347022175211,2.93147006435557,-0.6878151942322323,-9.544244738553768,-0.9775774713962636,-1.1534587718374578,-0.6571482174200372,0.4763819657944778,-0.3962400712997391,-11.82216754725916,-7.828347491764327,18.31299800727626,3.638044815984546,0.3339561967750054,4.299080917599545,1.5541014590732076,2.583397659202171,0.8693889318575643,2.49033382642402,-9.990183357362584,1.19424348831779,-7.337799900100217,-2.9880355337678783,-1.0567988669481174,-7.4974842909682,-4.176908458520647,1.0986957674997502,11.039573866232937,6.047209823169911,-0.234459651368341,0.3325698820131448,20.74819859289577,-0.133825955930178,0.1559158712932189,17.95632169393977,5.144679574963502,4.6657825871406935,3.3323338453626885,0.1596287804259106,-1.847482543077427,1.792988454114362,9.352545716501028,-4.298300046742901,-3.127865081989034,0,BENIGN
-2.6189045984816346,-0.8725256023807337,0.192458640333962,2.3377234020804023,11.199893773758768,-9.258651910914145,-0.7605476211132061,-1.4823272425670675,-0.186026106846999,12.961620076722673,-6.497031292043888,-9.749917278052786,-6.4207099510936505,0.1577102270805619,-2.5318888714521126,0.3139771853072844,2.9345366199464418,0.9632188555688154,-1.370976890393126,1.502852569967423,-5.064415343156975,-0.8075918908528623,-29.12481678527887,-10.1320171657579,-22.88005642851365,-1.6428596137427132,-1.814017379584849,-3.649995948957471,15.04029346682126,3.16396187012768,-3.717401947802058,-1.2767216217630366,1.7444846159127363,1.2381655162670824,9.645622946591123,4.886348311903355,-1.1833533637293638,-1.4693398229959589,0.1082077368005823,6.282788109966149,2.789486347227819,1.563724544202279,0.1590876760065805,-4.905360408300568,-7.926735113171126,1.2229826438927982,2.5195743796562686,-0.4631256557652707,1.0827137900740391,-0.5287551301181403,-1.239823229357024,-0.2355330547498164,3.956352545013386,14.099480866288433,2.427318267491585,-4.817409618069462,-0.303359547105106,1.3419887401843285,-5.489689391754293,-1.7241705636204667,6.291096779956636,-1.13806716851336,1.7624366359851265,-2.69935145754653,-1.011512260975408,17.10139578954736,-0.17777826045551,-0.2039620476576331,-3.218421680048612,2.66079235527869,3.198804859992657,1.2671740252463362,-7.995446763599239,0.6428402726610818,0.7728542374128695,-0.478035307158682,-3.7534266211322938,1.7989116234657645,0,BENIGN
5.87114655250078,-0.0468918971989417,3.4393902468924304,1.0398565090922514,-3.849266971767782,2.071714504121372,-0.8815744511962316,0.6343213767597956,0.5368820429193818,18.35889144060755,2.6884803841770726,-6.203044438344353,-4.981925473507059,-6.972481282489401,-1.81486502914841,-0.5467563845626545,-12.343002298348956,-0.3659573697057732,6.279999162897469,1.4874374658406606,-4.426688369297692,-1.5747904156396584,-3.4584684361408957,-7.4317833765500785,-2.362515730153289,4.399058255975796,3.7156181627143474,3.5852894897866507,10.70779557865425,2.8383118714789344,-1.861213486175536,0.5378428486965502,-7.020932789940864,-0.1247050731113734,-2.817876676029709,-3.399492028917483,-6.589207860703798,-4.624898712953863,-6.072739309952215,-2.8061602944341244,-1.6074387176081737,0.7393832452771822,0.9862627080834055,-2.381238506365631,-1.0004874150459644,23.44686437281198,5.808850122308774,-7.79031947198967,3.259930753336172,0.2513809905209085,8.09198966434285,1.76874672329022,-16.102197479386373,-19.390533506728108,-1.8616590205588088,-4.079974097749286,-1.2297171754021112,-5.096830106786854,-3.9257055597889736,0.8320600796309179,-19.34744787887696,5.7748709666734825,7.157861980460277,6.225861213229686,2.6861936612042827,3.566468764343358,-0.5101857880130817,0.7404454649167094,-7.072048215167477,-9.907129835211478,2.489097079082366,2.867818007854304,-2.644137308738086,-1.4110276233072236,0.8398254892037997,1.8563768994417595,-1.24359509874251,3.618981740458621,0,BENIGN
