packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
-2.9293300998923657,0.8011467447026337,1.616486265593672,-3.285337831456175,1.5265209721882265,-4.66253060247397,0.1003097665289278,0.0649548121561134,0.1847811312376121,-9.153257418171323,0.5747532673867348,-9.01452358119244,-2.1620627684725693,-7.139962023448907,-3.645245026011112,0.8923603924918477,10.98577628090356,0.4189816055268713,-0.4691442037379482,0.4068302692506049,-5.079962581062939,0.7260768224483054,10.613320272544552,-0.2014044521950291,17.638627197013907,1.9516293625627128,2.711120436315403,2.000648968374062,4.67663291302513,-0.6825349265948895,-0.8210107066585698,-1.169833362731918,-2.597827672482558,-1.796357937326325,3.3050368055534323,-2.668944625089983,2.329483724955396,-2.1577005207267184,-8.289770103729774,-5.037193795986822,-1.6164199361408191,-0.3934723098024593,5.024356498223929,3.5587960906069087,1.8712101704363968,5.896412865384969,-2.031623241599949,-0.0315037001218588,-1.1484523103626925,-0.1303950143854939,1.6758103893073346,0.0735507093186706,-10.574314192950352,3.0442705990825925,-1.6118124604023245,-0.5851876308182469,-0.3216968112611684,-2.6105487242665166,4.128522052093758,-0.0225357852773961,-6.893617940763778,-3.2233770407117426,-0.3330426665032436,-5.077915994303149,-0.6953599279378224,-13.57201068601608,0.0893187020745602,-0.5485899369423788,4.840237727670283,-1.4744819693616866,-3.28232002752372,-3.0027966312028247,7.857803504445632,1.091716978978326,-2.680750048500495,-1.1193975269194198,-0.9178021881257468,-2.904514417063519,0,BENIGN
-3.9605184717308335,-1.022529566025958,1.70845579969822,-2.467785953425156,14.592550360112243,-1.910771998900624,-0.345364986119232,-0.390087611464386,5.237897279810565,-20.43933756119081,-8.586676497738392,4.562054453996487,2.3681007654809174,2.6969249043268624,1.742578380487274,1.0802917174647473,4.452605525964112,0.2464998067895026,6.4724077740544805,1.6349809339369863,-2.586495640821214,-0.762279019889255,2.2668789570804995,4.367498356722262,24.555182128526816,11.160169605547912,7.449634719430531,7.240064402698929,-4.866819061007057,1.7810756892138022,5.163780661754516,-0.5075013155056673,-0.6221092853126258,-0.5454881308395615,-1.672129211893184,-2.2138618373364864,5.552565079337234,1.3640784759717757,0.5258252809719127,4.678165106404832,0.1910906512626168,-2.6365122414758577,-4.739175988541634,5.110261943532417,-8.589464153195976,-19.85743355871331,-8.994618951615374,-4.929147698841364,-1.4116829927412542,0.2907411724263511,-11.495362714689875,-1.7809936421264194,-14.998125913159182,-10.11232685432277,-3.444050322382972,-8.234109816372634,-3.668968115529141,5.967294556214695,0.3619193944291098,0.1711590336038322,20.52286979487369,-1.9969133786498103,-0.8128423139319193,0.8444019299534008,1.2615142576277458,12.219630866534107,0.4897744257172749,1.3011858293807606,11.169702273406171,6.489375716822976,1.129278517213757,1.220391281833658,1.6274446895287114,1.6875416352907924,0.3769424850899707,-3.068856131495964,-3.327622405573357,3.294140775283492,0,BENIGN
-2.511498595790364,0.2964396143198032,5.0584333197209705,5.425106475621772,40.37167882223723,0.1415539807052859,-0.3047755078783001,0.2010869709514735,0.4378979350536047,3.760149167220392,-4.548259435295474,6.833345585582909,-2.637216620347733,-4.214640718696066,-8.659814975503052,-3.6532402693938897,31.669248646498662,1.904676883550814,0.4475342995898157,-0.728872619923953,-0.6141985491941575,0.1056245090458926,25.57830249811195,-3.23984933922282,-17.841744226312674,-1.2807600633424756,3.416492132668479,3.4079163784978235,-1.1239927718001197,-2.930753768257465,1.346983442422259,-0.0484215613499423,3.47071144879774,1.783528021796157,10.543872779901289,-4.780591268319226,-1.8501841069454543,0.3436347346024493,10.287875393800652,3.942530419731306,0.6131792981177235,0.7978128136615127,-12.089702848125189,-2.929770462175398,-4.047391115889064,3.2233238991034296,0.515068544323433,-5.2498607211265,-5.496307572895504,-1.7407845424731234,-2.2612735834088395,-0.1901993193794652,-23.72836753125562,10.512799492965604,-6.152648666149112,-2.982378168954609,-0.4237114616426244,-4.445016379685349,-6.64107165853782,-0.8877409752281316,-4.022150004468666,-40.04145498746757,-7.671960005769693,-0.3699371736900469,0.1190067522576627,-3.466427835164703,-0.6427419658164331,0.9433126391919198,-22.45010382421244,-1.3621200791789585,4.365780236863689,1.6020747924671843,4.011038495662257,-0.1787917871107289,-3.5232531958877344,-2.9893845391638494,-1.936430774449026,0.5884054476221795,1,DDoS
1.5802872371807375,-0.4232388728100449,-1.8601323592730743,2.162156474110656,3.4493875252849424,2.076398610570558,3.342710627204828,-1.2196376366144248,-2.962720315680702,23.709379890759063,-0.9196741351675324,-16.581984869576726,-4.509061724622227,-1.3029579179683726,-5.328104119027572,0.8636654261357826,-12.524538998004076,-0.8571952225000248,3.138074459847441,0.4097263782323953,-1.1609109246124296,1.9776371927978689,-10.297817224766847,-39.40522112772299,17.466388762082897,2.521554905825498,-0.9583101230082816,3.9099220137160313,-20.35695949293948,-5.01727313891628,-2.809999051791864,-2.191927887690099,-5.318249590374041,-1.7310480017280825,-10.58647582375914,3.124955886662095,2.6389622314162624,2.119347736823712,4.603947943202668,-2.118955867932756,-0.3928338725363202,0.8686938292950775,5.025127491677889,1.3089178619883686,-3.16390923752481,14.8374289400171,-4.7909195840054295,-5.716174257142175,-4.758503443345756,-1.364798095726092,1.997050717868995,0.1815323954244091,38.07651904164725,-4.837298044860791,-6.131285041149503,-1.3834527996667467,1.2435654113623529,-0.5307639423571786,5.9585376347208,0.3767956174324119,0.0572418067066189,15.679112711877366,12.209011807838069,-1.3571050238097622,-0.4794923773252035,-19.61749395128675,-12.394862468786291,-1.8831530454146648,-7.120311795228632,5.668200171198901,-0.3380152548473807,-0.6385681447116588,0.9588943430783918,1.468999614265972,-0.4063554835308887,4.505188021003678,4.943801183347224,5.478180644076646,1,DDoS
2.6286379231906603,-0.8285550350870288,-2.6890600021529765,3.194125970975581,15.682943447076036,6.8235449431410125,-1.0615293675292057,0.776890503187172,0.8509400158699801,-0.5804037338423168,0.6228710690109402,12.98372593476221,7.498287657930726,7.345484424476695,10.214569884265316,1.0425062479034888,-14.938054424238976,-0.1557145986078751,-0.9906648471010016,0.0257891991818174,-1.827431723443184,-1.4867097870254975,-20.17211415655566,11.66861295976872,-10.82122317753445,-0.5947591074893654,2.666720140208032,-0.0717755849301142,1.1346191449214962,-4.507468648803128,4.087368273727176,0.7637285215129012,-1.4614812112928734,-1.093294321713834,-1.6866291157396465,0.9270782070031324,-2.080742623237506,2.5017932255679542,-0.1259188091438801,-5.540643738419668,-1.3882093435525624,-0.1504280901987011,7.625095449715829,1.7958136024041953,8.198956709799091,-13.17306241755947,1.7568053532030778,0.0979135541235309,0.597817165549976,0.8643364902370532,-5.144023576623536,-0.6296702795173968,17.304505771647563,-20.98414651278444,-8.417573223926112,4.517194165911583,2.7710278794994205,4.1540460968471535,-7.445192605508178,-1.344655848210214,29.13096080121526,16.03025458710981,1.9957264694385837,1.120966406691163,1.2918581617979328,21.22690415385559,3.493837931564248,0.140418211904399,-5.606782094847188,1.1056967262283293,-2.534331044394414,-2.910158167927416,-9.0065038640469,-0.8986490975085006,-6.015711813244896,-4.249623192095281,1.2019716266455234,11.08803714984846,1,DDoS
-0.0793907490483897,0.2934871242768724,-3.587018459722936,3.3489713728748467,4.427884532815564,-2.3130107079943074,-3.777002118575899,-4.656930802043002,0.7669976880094538,-28.803086944984624,-2.123266577268571,-1.7422009302481989,-1.3303517855445166,4.69967074612504,1.097539511127951,-1.1934528897167789,-5.642792157897191,-1.1892451494402263,-5.006376895149384,-1.5651637534282483,-5.269114744755858,-0.5342931234960138,12.892812425540448,-2.6806393604993164,6.942653896445168,2.504736178174536,4.503688518287493,5.289093873463767,-32.68572400279312,-11.937334917478156,1.533461222487488,0.2758881278802733,2.546703122934664,-0.4864478813534815,-0.4144367939109558,3.4550373955488705,5.948378957696468,8.261382084305758,3.1910235433645804,-2.612888053858203,-1.1948077155169503,-0.2690032410684381,-5.690890490002718,2.0702130466035817,3.262670248736213,1.9114339683638344,6.059624380255574,-1.0565414785435483,-0.997774407158404,-2.499472102239631,-0.3350243692650143,-0.4802786946881386,-8.1431497269281,-1.6823268822402777,-3.6204555267712,-0.6868360227682135,-1.7727055299292966,2.735508940680169,4.271116341946599,1.3778769550340182,-5.065671578172277,-9.035769051315144,-2.5768223682092146,-0.3301896517898599,0.2803084446877358,0.5330330012622225,0.4904765053676712,2.9610961340679367,-20.12409353651091,-11.633632752584834,-3.751585457503886,-2.2967274328381926,0.6355093639401247,-0.0931940200591198,9.110055856471137,-0.7380768168727716,-1.2220333909550822,1.3685584261191472,0,BENIGN
-1.4716195584245113,-0.3614243232145305,6.561406501769952,-1.1462791744337817,-32.07059400787327,-5.045880454027534,-1.8212024484370284,-0.2094697978826473,0.8719146887984436,-19.87325141671303,1.1433783229494776,-8.388436236688989,-1.6317158815480688,-0.4707548019574061,1.7266991699091427,0.6176015211421582,-7.174298393536558,-0.7689156304608712,6.441089357021434,1.6515615216136412,-3.658982936116011,-0.7800164578816173,13.226954220995951,-0.2360106119162988,-10.691921917109674,-9.65539141039248,-4.84161553260942,7.435992344284277,-5.206114166237384,-0.2638092978914639,-4.005003315311962,1.0275134180858367,1.6940220876559895,0.904281205689872,0.9863491039602972,-0.6110210654848076,1.4894767274978722,-7.083875604606056,0.7323873676538231,-1.4537511130549148,1.28298014436175,0.6642600579466289,0.6066494525384534,1.0701277972289345,5.2496419326312616,-7.583676858446149,1.9442653456385968,-0.9644963398598768,3.0660245255901764,0.4657338017899695,4.771218775040085,3.9540523274111727,-6.618808094239166,10.328233269442103,6.018375545377435,2.7379885029487365,0.8251340668864577,-1.1436881360366953,0.0752371131889269,-0.5259050812188295,-5.723209133348897,25.337955146910204,10.296669741266388,-2.3081517417415984,0.9207683137867602,-20.2706217921162,-4.038118050431964,0.9181395628392838,-0.6899426897559982,-1.4945725458941326,-7.016563131991801,-5.256868015480512,4.539364087531664,1.4778566488947222,-5.352934959517582,3.963548797760439,-3.643767692133869,3.616960352810288,1,DDoS
1.7464973348408532,-0.1556358244218206,1.136025961658825,2.890804560399596,11.773372335851729,5.369394246789373,1.8055635575285212,3.4417143329466,0.8406948458118665,-16.078473880727834,-0.3749862659721734,11.24963588912242,7.428423473320539,2.1235779988445858,-0.6006460385960275,0.0627748838645976,-8.255349136526819,-0.4075014274847874,-6.795576970342455,-1.870957822897002,0.758546234102344,0.8682656072244843,4.634450822131004,3.662468453010273,-22.14079389409026,-4.793029866266665,-0.9504481923791708,-1.6338460292892458,-8.028262223124756,0.3136332846756393,-4.355023838727149,1.9167187679738888,-0.9451566083051612,-1.3501158797539372,8.726372208512663,5.662764648459894,2.2714584625419514,7.97885012021869,-0.6893636022606557,-1.6624383569392318,-1.2100142852401097,-1.1185653389639525,-2.348683634296088,3.064567766322517,2.475115268892836,10.733678921318322,10.65228841682466,-2.861415729655836,-3.27461350993645,-1.2312874998319017,-6.610578160699601,-1.2924085382167108,-1.2708867615797013,12.424040610827218,2.2713393528796244,3.202945008306778,-0.0441466678365036,-4.081973375363003,1.4161854554935935,-0.3288238227822068,11.319519659669115,-15.64232802621141,-3.1820414804525226,-2.7856699115806336,1.4558929982367317,-7.644627125374024,-2.895357479854406,1.0270973669995993,-9.053325622760491,-3.781761393979257,-4.624230907105273,-5.671226835650273,-5.132865290800969,-0.6292681946432093,1.1365760124041653,3.897370173542372,4.133362179688859,3.8765056176807806,1,DDoS
-1.5819655807865702,-1.2965670225781718,-4.038653007261852,-0.3557825253225746,-1.8442937576120972,-1.851726520341416,4.442905033427499,0.665537730933522,0.2763210354813397,-1.5295191099445071,-3.6256174499881415,14.643454717349714,-1.9309663182218864,-1.6075981305821627,-3.0376319681047765,-1.032396564160018,-6.421722419900685,-1.2593084251873297,0.6210164875134216,0.3724998106858497,9.141530526438768,1.74803264315673,11.431190458791312,-2.687864471052748,-6.849033261091106,-1.7444483612966404,-0.7151354009259421,-0.0458562728660524,1.8624975029111344,2.26679608235718,-7.332653842787921,-1.8749062877774223,1.9042598306143692,-0.7961201840741372,0.0666067590512515,-9.231895801954852,-2.3186406260442443,-1.4061666007878082,-4.650963122715187,-9.018321095889837,-0.7483293987399154,0.5250077709400642,-0.1341214487858709,-0.3021030937880852,1.0206428754854646,-10.578374461388742,-0.6176120060391344,3.031825165577549,1.899657301657612,1.1065855379479852,4.65470255572691,0.2059537782180512,-17.02011798772072,-8.294899044763358,-1.655858037618817,-0.1362085540577343,0.0247984030641841,-1.7373368965417146,1.0074034501206803,0.414347765302693,3.204201594557846,-20.701289583981303,-5.534295900271923,0.5163157311574145,-0.324608181821121,0.05621449753593,1.8638470851005708,-0.5108559493343878,-1.2697707939489502,0.2847192606143275,-7.138726843928739,-5.12296838860265,1.4164518507089676,0.3174128003821709,1.3506409089774931,-2.092882482089101,1.4431607722276585,0.8913889653332931,1,DDoS
-1.3980306588676934,-0.5375776085432064,3.559692852129028,-5.347191450596677,-5.485462397580381,0.1654854315046845,-6.838940473853404,-0.5695529701912966,0.0264286871181193,20.226081192301496,-2.0165673404133857,-13.992607497876447,2.990527133657628,2.564549466735804,0.755938632982019,0.0980876314025449,-24.631757377978047,-1.0300608264087503,-4.226359535361545,-1.392871005660418,2.3773113157415238,0.9839064545806796,3.813530450227597,-34.079391549392845,-7.383390669631911,1.4663370521596648,-2.5108553469724866,1.8122802979906352,7.577240930928301,-4.377248850742678,1.8115429836376609,-0.4025573401618432,2.0914160944192344,2.0371575056103093,-7.655653109042709,-6.56090686126288,-5.550417338752361,-3.979512393028965,1.7680154606735152,1.2859402238965194,0.9272842389529268,-1.2780659105485204,1.9447402070657565,0.1878553003612961,-5.130469831735126,-20.249565107382235,7.069531680604379,-1.2118711023020914,-3.55127314351762,-1.4903378808698111,-1.4258482902448646,-0.8636702748381744,-6.634549883721826,7.218038202080678,8.088408200554326,2.01152463953679,-0.0236530941569657,-5.847609342489259,4.381807638872607,2.001950627761863,17.163151080880596,32.889842679461005,10.458622812916106,3.6799350708456497,1.506614294701471,-19.353728082778783,-3.729303873398308,0.6371875902028854,6.87751750948872,4.178091765275998,7.243383061763983,-2.2871162761652246,-4.652435758626101,0.5452008843829868,5.467913273690477,4.685814745597575,-3.791792318176873,-1.0129271696695246,1,DDoS
0.8789780324190573,0.1812130865296039,1.091968183563106,-1.064953726098881,-8.567712337173518,-1.2844226128203735,-2.208778312151612,-0.7895039871148567,0.1935417794440629,-3.050562282094845,1.7784806347606716,-3.079624609208321,-2.6160868761154323,2.236174065246188,-4.92463553995913,-0.7462721969635533,-9.789788810932023,-1.945986101886238,1.910243078872027,1.316915576781112,3.4498693149157864,1.0019170122854453,18.165152108241877,-5.92631689996286,-11.044439290637506,-4.183872120096183,0.0530821196954036,-0.3901966363195456,-15.173606746849568,-7.495266327470703,2.7529449478549384,0.3760455856529196,-6.974802419003606,-2.268393981988109,0.474276693593714,-3.516288015713468,-0.3132524486102265,-0.7482302479850458,4.402609049936047,-4.108007703847592,-2.53343254562099,-1.156394923692875,-4.278126092483426,-0.8317940857153472,-0.715666803625816,-3.868296713350565,8.653440534262685,1.8035381271301465,5.069790103887807,0.3341840006173904,3.553804747104367,0.7828454667551716,-31.14092057582118,18.20496671725792,6.234782487785669,0.1670673702271052,0.6741177596483137,-7.797556379913441,3.082779809583732,1.4288152689631244,3.041651708050586,-6.735189242277899,3.0638228753327152,0.0013392137916536,1.003774689912101,-29.085395702098456,-0.4681324477469735,-0.2981070195062625,11.164122135573184,7.641067148356707,6.686180868045552,2.0934976691896043,4.041435407817973,0.9758484631439548,-0.253331933782663,-2.216881060848209,-4.826453109507843,-4.930573699948136,1,DDoS
-0.2247279396486296,0.2696718433680277,-0.9348755464285768,-1.851429063219877,41.357601637285015,10.26137763152042,-1.17726708111614,-0.3916981924424149,-0.5881665115976427,17.837718191475403,-5.166093303320235,18.74915407761125,7.719842260567716,1.1947794165742978,0.098405558172967,-0.0141164569301392,20.07199327882852,1.1273097375068348,-4.858242495424972,-1.112830632719866,-4.2391972856017,-1.6494439484455683,39.29399515390824,3.02862356938072,17.23294578882775,1.5650875162379787,3.718337725048957,-2.865856025070606,21.65082985277602,9.213602759340676,4.542720112818845,2.0063963201771307,3.2920234825267154,0.2432820161100844,1.4520389551316413,-5.082599335460121,-0.8706366018621757,-3.7042939874918863,-0.4117973801381657,2.729533444032324,2.5119526881680354,0.6901840238831078,2.045486821523903,-5.839580512780702,-12.027352289287531,-40.01050117073871,-12.1194112762217,-6.760658621901785,-9.790728830802038,-3.517001294261256,0.1438049981747016,-0.4651205956048152,8.302668749951156,-2.135142460926147,4.61184684574679,-1.113574655391788,0.4453136219510618,-0.9731368011246913,2.5739646579422866,0.5346633881345726,5.2044043224669805,1.0890122590125375,10.864522183324286,1.7349412835770326,0.7349424406211558,-8.649441835220498,-5.5543465626517055,-1.581993993764967,-12.390094294275148,-4.090448133464624,-7.789425972956097,-3.943737631327947,3.3030483128018275,1.9218542042201348,-1.0966669313084223,-4.530409016943381,2.566590264003876,-3.662844367551142,0,BENIGN
-6.811289811387428,-0.2213454824598196,-0.6170564052169998,-0.5465715596352823,-11.793712845130775,-4.363550288673817,0.7332839354129467,1.1848972697339009,0.9070238956254204,-5.7582249726566666,2.1384498265357026,-7.529222257388545,-4.539718835513914,3.3028325520039745,3.8859774201726727,-1.092667534769997,13.580028734704149,1.9978821548009336,-0.1612524096362834,-1.2694719396891263,3.80218457279812,2.0180075830064577,14.9469918074079,-2.8827968472889705,0.7911326017225493,-4.182314694744557,-1.851218952281376,-3.5215326833292777,16.472529671003247,7.999349481038206,5.415862431455032,-0.6029454587673058,1.989015941603249,0.1199636424994604,3.1841707729133883,-2.4236586246855123,0.3606915797070302,-5.014005075622293,-5.881811164154657,-2.639160425199127,-0.3599391912776127,-1.0021848662583648,-4.3987904396699005,-3.515382283440992,3.011300416494494,-8.175117245361456,-1.7446203196990075,-4.906390838400291,-1.8260670621867925,-5.238649641305629,2.593983628177596,0.6081854813472296,-10.503425034167176,2.623008137130432,-3.282909403543331,1.943833109575343,0.1701221784732183,1.458404418874147,-4.092971191246815,-1.3493649709858544,-6.943988417000474,-8.141900330919746,0.6613294778594203,2.9747396947397164,1.3442119247501731,0.9716232584044078,-3.5068233529349304,-0.2907931776585336,-14.272557044496722,-5.096258795911699,2.7122516342448555,-4.074834231020489,3.501724995061576,-0.6458122845931755,4.3438163268111305,-1.541661452209725,-1.3367157876366669,2.595947686229999,1,DDoS
5.8285758151279285,0.6564590165317831,-2.325146644922251,-2.7066235627665125,-13.888434068789032,2.76250523371702,-3.815180097348741,1.5577298650786948,0.6422637894575645,20.80543873795336,-1.5199741026373648,19.014017440954927,4.755982045658125,0.9921706145530051,0.2200234910592414,0.7772167588389318,-19.86066539745308,-0.6202176063556055,-6.428185565827545,-1.4025486262200677,-6.813745743886734,-2.5023444737912155,-8.821420213103854,-12.618907532878056,6.558735216634762,3.6605245814376506,2.933475446995258,-3.322188370359464,-12.683809578637272,-6.665262774120494,-1.390015409358593,0.2929618566886957,-0.7959778460218332,-0.3547921357662238,-0.4602550359821995,-1.1010646972077132,-11.8861643610051,-0.2971281921613118,4.531279932804858,0.7795367325539777,-0.6874320818142956,-0.5159537059492413,-0.1995928126281925,2.149724247692551,-2.768782424445531,-1.6873487951291888,-2.557235903527572,0.2988236617153172,-3.5962527521045797,-1.718816923152792,9.5022253508658,0.0973770533461515,15.927048207065909,-1.2921379548669136,1.824898728581776,8.958409606700322,1.0825510271084031,-1.6870602649003006,0.1941977438569648,-1.111308276326748,0.6503639102913663,16.008792648431633,-0.1157768215593799,-8.310143304758395,-2.332234198707701,11.166637412699012,4.184563693444661,0.7329423065659003,-3.856609260277135,-0.8229540333738462,-1.6801337637009637,-1.6062807423151304,-8.583860730944416,-1.554905823722538,-2.976423204660048,1.7622102081865023,-0.5492776902782803,7.220022206258043,1,DDoS
1.83998809741797,0.9921554144437622,2.0286825574912264,-2.87289275217652,8.883877185305128,-0.6154974005957508,-3.609438637298811,-0.5920883968576744,0.141053545385491,-7.569863530931779,-5.123265643537866,-1.8075940556602983,-1.4810438717630048,-6.521527702633199,-0.7474406307404358,0.0760542693106901,32.42928723814455,4.329245695521128,2.8936690281481576,-0.7147205413400274,-0.1476166899574272,2.373180685728491,26.683083278294298,-4.371257991011227,6.624044501069584,-1.3727646597746626,3.351101147035297,5.727633377139939,6.595499204105126,4.150522368760987,3.267409414867561,-0.0716954114665188,-0.2002768089072976,0.4222290488963951,3.3797850888594967,-6.047861175432506,0.0414728774114714,-1.8309287003179813,-2.2426627338246776,-2.2106290151296664,-0.3141546761238373,0.7576428987592827,2.599071485601842,-1.298354514034611,1.101115589826068,-7.085251148447229,4.4926624953189975,1.376889302168659,-2.211703407277226,-2.0450376613074224,-5.297671861669957,-2.778650227220409,-31.09951597325772,15.742265726384666,3.614349821090304,-7.73681401671889,0.0136494188939877,-0.4524725136783252,3.190433317087007,1.3433823891800922,-13.225177621030564,-0.648624680599927,11.360198437647185,4.164574612811656,1.907747716487033,7.011848316272004,5.25409471111834,1.426543083332053,4.050249522245443,-0.6525995809097278,-1.632936128675588,-2.1082427719402,3.3609650493097614,0.753539863670543,13.584280785504484,8.11952626808312,3.782135593025883,1.1052605403850222,0,BENIGN
5.788963633882329,-0.3992900094635861,3.3403969611655318,-7.753079959431762,-7.559221441501634,1.2537198820133426,-5.187428341599348,-1.8977432015259037,-2.51668975402025,-5.172737091928621,-7.719279644115387,16.768947435606474,2.6853952725942314,-1.458923354747816,3.614197931433544,0.2882661616526205,5.239937391897446,0.8550116177356428,2.4144044537121925,-0.5837187868177343,-2.3802288711805795,1.136804638375713,9.940766494997543,-13.268398422347502,27.23407538168353,8.98752986717378,3.591128151482759,-4.480334833861068,8.644211765964648,1.0728366379244545,0.865314329560165,0.0877513551049107,1.6636847899323826,1.525423320622402,-1.6301221993944452,-2.688869253465574,-0.4468491830562081,-4.482426593311603,3.2873647482512416,-1.635700455035242,-1.1455192607550022,-1.6434797583882617,2.1455807788113463,9.060470890692269,8.257264014642095,-6.284047564472175,-5.211487929887274,-4.182828709027968,-1.3455794496208822,-0.8969213489856436,6.592238280486386,1.509220500386692,-13.26371585682682,-7.578956469180633,2.613674515802746,1.1336878305137994,-1.7476068286298765,3.592410743640249,0.7636131591098292,0.0762911905306349,-28.474427127336437,18.74955305658843,1.4158560449853752,-3.640577303920568,0.9406416516449404,11.713940605575694,2.937672672115707,1.4982597653986036,19.5380921793558,6.582281277281176,2.261843438958355,-1.348567640077156,2.8743378541565647,1.863814202280492,-0.7917873149008392,-1.3376254699929029,-4.0287060816180125,0.2337661294433288,1,DDoS
-2.690084367841777,0.2615194831514463,-1.1012382087434016,-6.774109959824855,-21.595670421205234,-1.669606095019284,0.9620806871861476,0.3110605873897222,-1.3357241260226635,-4.954237140790524,-7.518364563367349,-16.4757307808735,-7.761894589107265,-4.154667404229879,6.286712083208816,2.137247587563584,1.2041007272149002,-1.085145362911194,8.171276711450135,0.9129538963504112,9.215798048580725,3.2859671735252283,-3.3168856228132686,-21.55550272104897,7.32861013320239,2.890816392983469,1.846366906980768,0.6666775648051425,1.0303634474344423,0.0134782384148743,2.960160659819107,1.5572628022626125,1.0396416708910703,0.6327598455951686,-6.519119467479476,-4.211491003460269,0.1704811780259829,-7.110396949448461,-0.5896941701242175,6.309815407965155,1.5823631397330464,-0.0904284088128412,3.231542635033862,6.02691136484118,0.699776469067356,-43.465636523303175,0.8784853751748241,-5.59710886166698,-4.607440824527778,-0.1433005038171874,-2.1748503982302747,-0.09543862571191,-21.608217088444835,1.8518874690635725,4.325523419060526,4.511499896604143,0.0089612517123232,-2.60331257819525,-3.1218461146784664,-0.7598647922841499,-17.16556857998321,-26.462773820838542,0.2059063096394497,3.5168401802220224,1.0182732943626442,-8.718630197951402,2.2880481587217014,0.437304167722028,14.31246544474249,6.308630208266949,4.220418179835976,-2.697402315595196,0.2031895212889091,0.6518294314828473,-7.23911442694448,7.99585058506989,-1.5240958026206777,-6.377428374114331,1,DDoS
-2.788694175827854,0.2991318758733381,0.6860921897229749,-0.2424980281475912,-10.089037404843552,-6.591292523373176,-1.2169186317277818,-0.2214718428900279,0.857208104399153,12.207625984111877,-2.867633356163,-9.019142688603814,-8.411825526996871,-1.0938673285353355,4.840218481745183,0.8545420939320946,38.28502050440126,4.120100468047033,2.321301612868231,-0.2313530143304646,-2.623418116932254,-0.6784648051583424,-6.006870358703285,-21.270032661335648,2.2524781052681693,-5.596852951450262,-0.6245369703670723,3.684017358739193,20.32636896023156,6.499056720346245,1.4982257586416932,-0.0885168655573946,-2.4315630397769525,-1.1017796253362118,0.6702278717424697,-2.3373517843607234,-0.3126811987658129,-4.179187626045959,7.404638098004289,4.601461178648769,2.323658497094077,0.6650677030332687,1.7843588080668904,-3.427641071509364,1.5211079498401818,-11.775436215670592,-7.751649551465539,-5.481241590659629,-3.778184045572474,-1.0721933812095472,6.670732913071657,2.096122678140505,6.535336478583764,18.20034782621804,2.09161451656522,-3.981851636815713,-0.2853508345295686,1.3540217024882664,3.710068971312718,-0.8222767151038463,-22.78997622221908,29.52221187853732,11.930279355637254,0.101619693530766,6.18794178352173,13.848147930340712,0.821851578619414,-0.0144940141227733,1.5263240506396545,3.030032937264725,9.542531658673118,-1.1014831919883117,1.6657084113219096,0.2492130586804217,1.843773187490372,-4.161854168385484,-1.6318331325471414,-1.7529494626869149,1,DDoS
